Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-VLA,Владимирская область,Vladimir oblast,11.12.2021,75816,57566,2803
RU-VLA,Владимирская область,Vladimir oblast,10.12.2021,75517,57340,2803
RU-VLA,Владимирская область,Vladimir oblast,09.12.2021,75215,57127,2778
RU-VLA,Владимирская область,Vladimir oblast,08.12.2021,74919,56921,2754
RU-VLA,Владимирская область,Vladimir oblast,07.12.2021,74619,56733,2728
RU-VLA,Владимирская область,Vladimir oblast,06.12.2021,74313,56575,2701
RU-VLA,Владимирская область,Vladimir oblast,05.12.2021,74003,56344,2672
RU-VLA,Владимирская область,Vladimir oblast,04.12.2021,73695,56119,2646
RU-VLA,Владимирская область,Vladimir oblast,03.12.2021,73384,55891,2625
RU-VLA,Владимирская область,Vladimir oblast,02.12.2021,73075,55668,2601
RU-VLA,Владимирская область,Vladimir oblast,01.12.2021,72763,55445,2574
RU-VLA,Владимирская область,Vladimir oblast,30.11.2021,72448,55233,2551
RU-VLA,Владимирская область,Vladimir oblast,29.11.2021,72137,55041,2527
RU-VLA,Владимирская область,Vladimir oblast,28.11.2021,71824,54865,2501
RU-VLA,Владимирская область,Vladimir oblast,27.11.2021,71508,54696,2473
RU-VLA,Владимирская область,Vladimir oblast,26.11.2021,71194,54532,2459
RU-UD,Удмуртская Республика,Udmurt republic,24.12.2021,78505,67012,3205
RU-UD,Удмуртская Республика,Udmurt republic,23.12.2021,78426,66856,3202
RU-UD,Удмуртская Республика,Udmurt republic,22.12.2021,78348,66692,3200
RU-UD,Удмуртская Республика,Udmurt republic,21.12.2021,78291,66520,3192
RU-UD,Удмуртская Республика,Udmurt republic,20.12.2021,78194,66356,3186
RU-UD,Удмуртская Республика,Udmurt republic,19.12.2021,78080,66174,3184
RU-UD,Удмуртская Республика,Udmurt republic,18.12.2021,77965,65934,3181
RU-UD,Удмуртская Республика,Udmurt republic,17.12.2021,77858,65691,3176
RU-UD,Удмуртская Республика,Udmurt republic,16.12.2021,77753,65510,3168
RU-UD,Удмуртская Республика,Udmurt republic,15.12.2021,77650,65312,3162
RU-UD,Удмуртская Республика,Udmurt republic,14.12.2021,77576,65194,3153
RU-UD,Удмуртская Республика,Udmurt republic,13.12.2021,77420,65078,3141
RU-UD,Удмуртская Республика,Udmurt republic,12.12.2021,77236,64968,3135
RU-UD,Удмуртская Республика,Udmurt republic,11.12.2021,77047,64832,3130
RU-UD,Удмуртская Республика,Udmurt republic,10.12.2021,76857,64726,3126
RU-UD,Удмуртская Республика,Udmurt republic,09.12.2021,76673,64606,3120
RU-UD,Удмуртская Республика,Udmurt republic,08.12.2021,76483,64469,3116
RU-UD,Удмуртская Республика,Udmurt republic,07.12.2021,76292,64344,3108
RU-UD,Удмуртская Республика,Udmurt republic,06.12.2021,76092,64214,3103
RU-UD,Удмуртская Республика,Udmurt republic,05.12.2021,75888,64068,3099
RU-UD,Удмуртская Республика,Udmurt republic,04.12.2021,75680,63900,3093
RU-UD,Удмуртская Республика,Udmurt republic,03.12.2021,75473,63722,3083
RU-UD,Удмуртская Республика,Udmurt republic,02.12.2021,75275,63537,3075
RU-UD,Удмуртская Республика,Udmurt republic,01.12.2021,75060,63382,3065
RU-UD,Удмуртская Республика,Udmurt republic,30.11.2021,74820,63218,3059
RU-UD,Удмуртская Республика,Udmurt republic,29.11.2021,74529,63021,3049
RU-UD,Удмуртская Республика,Udmurt republic,28.11.2021,74235,62820,3040
RU-UD,Удмуртская Республика,Udmurt republic,27.11.2021,73935,62607,3034
RU-UD,Удмуртская Республика,Udmurt republic,26.11.2021,73632,62334,3024
RU-KIR,Кировская область,Kirov oblast,24.12.2021,77437,66028,734
RU-KIR,Кировская область,Kirov oblast,23.12.2021,77217,65802,731
RU-KIR,Кировская область,Kirov oblast,22.12.2021,76998,65587,727
RU-KIR,Кировская область,Kirov oblast,21.12.2021,76778,65392,726
RU-KIR,Кировская область,Kirov oblast,20.12.2021,76553,65203,724
RU-KIR,Кировская область,Kirov oblast,19.12.2021,76324,65024,724
RU-KIR,Кировская область,Kirov oblast,18.12.2021,76093,64865,724
RU-KIR,Кировская область,Kirov oblast,17.12.2021,75860,64726,721
RU-KIR,Кировская область,Kirov oblast,16.12.2021,75625,64594,719
RU-KIR,Кировская область,Kirov oblast,15.12.2021,75388,64465,716
RU-KIR,Кировская область,Kirov oblast,14.12.2021,75147,64330,714
RU-KIR,Кировская область,Kirov oblast,13.12.2021,74904,64189,712
RU-KIR,Кировская область,Kirov oblast,12.12.2021,74658,64041,709
RU-KIR,Кировская область,Kirov oblast,11.12.2021,74410,63886,707
RU-KIR,Кировская область,Kirov oblast,10.12.2021,74160,63726,703
RU-KIR,Кировская область,Kirov oblast,09.12.2021,73908,63562,700
RU-KIR,Кировская область,Kirov oblast,08.12.2021,73657,63400,699
RU-KIR,Кировская область,Kirov oblast,07.12.2021,73399,63241,697
RU-KIR,Кировская область,Kirov oblast,06.12.2021,73149,63089,695
RU-KIR,Кировская область,Kirov oblast,05.12.2021,72895,62948,692
RU-KIR,Кировская область,Kirov oblast,04.12.2021,72641,62799,689
RU-KIR,Кировская область,Kirov oblast,03.12.2021,72385,62643,685
RU-KIR,Кировская область,Kirov oblast,02.12.2021,72131,62493,684
RU-KIR,Кировская область,Kirov oblast,01.12.2021,71876,62336,681
RU-KIR,Кировская область,Kirov oblast,30.11.2021,71623,62176,679
RU-KIR,Кировская область,Kirov oblast,29.11.2021,71367,62022,677
RU-KIR,Кировская область,Kirov oblast,28.11.2021,71110,61875,675
RU-KIR,Кировская область,Kirov oblast,27.11.2021,70849,61724,672
RU-KIR,Кировская область,Kirov oblast,26.11.2021,70589,61562,669
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,24.12.2021,75329,71029,1767
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,23.12.2021,75213,70745,1764
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,22.12.2021,75063,70448,1760
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.12.2021,74890,69999,1756
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,20.12.2021,74802,69890,1752
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,19.12.2021,74725,69788,1750
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,18.12.2021,74607,69542,1746
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,17.12.2021,74429,69232,1743
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,16.12.2021,74246,68932,1739
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,15.12.2021,74058,68563,1736
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,14.12.2021,73859,68123,1733
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,13.12.2021,73650,67919,1729
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,12.12.2021,73425,67739,1726
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,11.12.2021,73192,67372,1721
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,10.12.2021,72954,67039,1717
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,09.12.2021,72710,66633,1714
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,08.12.2021,72468,66267,1710
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,07.12.2021,72228,65809,1707
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.12.2021,71986,65476,1706
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,05.12.2021,71735,65121,1705
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,04.12.2021,71480,64759,1703
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,03.12.2021,71224,64380,1700
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,02.12.2021,70970,63854,1695
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,01.12.2021,70717,63580,1693
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.11.2021,70467,63102,1692
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,29.11.2021,70218,62873,1687
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,28.11.2021,69964,62724,1682
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,27.11.2021,69708,62256,1676
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,26.11.2021,69450,62095,1674
RU-BU,Республика Бурятия,Buryatia republic,24.12.2021,74976,69377,2365
RU-BU,Республика Бурятия,Buryatia republic,23.12.2021,74775,69081,2355
RU-BU,Республика Бурятия,Buryatia republic,22.12.2021,74572,68790,2349
RU-BU,Республика Бурятия,Buryatia republic,21.12.2021,74365,68497,2343
RU-BU,Республика Бурятия,Buryatia republic,20.12.2021,74153,68215,2341
RU-BU,Республика Бурятия,Buryatia republic,19.12.2021,73934,68027,2331
RU-BU,Республика Бурятия,Buryatia republic,18.12.2021,73710,67821,2320
RU-BU,Республика Бурятия,Buryatia republic,17.12.2021,73482,67617,2317
RU-BU,Республика Бурятия,Buryatia republic,16.12.2021,73251,67369,2308
RU-BU,Республика Бурятия,Buryatia republic,15.12.2021,73022,67129,2298
RU-BU,Республика Бурятия,Buryatia republic,14.12.2021,72795,66888,2286
RU-BU,Республика Бурятия,Buryatia republic,13.12.2021,72564,66571,2274
RU-BU,Республика Бурятия,Buryatia republic,12.12.2021,72329,66171,2264
RU-BU,Республика Бурятия,Buryatia republic,11.12.2021,72092,65913,2259
RU-BU,Республика Бурятия,Buryatia republic,10.12.2021,71856,65615,2249
RU-BU,Республика Бурятия,Buryatia republic,09.12.2021,71621,65297,2243
RU-BU,Республика Бурятия,Buryatia republic,08.12.2021,71389,64935,2236
RU-BU,Республика Бурятия,Buryatia republic,07.12.2021,71161,64536,2232
RU-BU,Республика Бурятия,Buryatia republic,06.12.2021,70931,64288,2226
RU-BU,Республика Бурятия,Buryatia republic,05.12.2021,70700,64082,2221
RU-BU,Республика Бурятия,Buryatia republic,04.12.2021,70467,63889,2217
RU-BU,Республика Бурятия,Buryatia republic,03.12.2021,70233,63657,2209
RU-BU,Республика Бурятия,Buryatia republic,02.12.2021,70002,63332,2201
RU-BU,Республика Бурятия,Buryatia republic,01.12.2021,69770,63075,2192
RU-BU,Республика Бурятия,Buryatia republic,30.11.2021,69543,62729,2181
RU-BU,Республика Бурятия,Buryatia republic,29.11.2021,69313,62514,2172
RU-BU,Республика Бурятия,Buryatia republic,28.11.2021,69077,62328,2164
RU-BU,Республика Бурятия,Buryatia republic,27.11.2021,68846,61996,2157
RU-BU,Республика Бурятия,Buryatia republic,26.11.2021,68617,61571,2150
RU-TUL,Тульская область,Tulsk oblast,24.12.2021,73624,64903,4173
RU-TUL,Тульская область,Tulsk oblast,23.12.2021,73397,64698,4160
RU-TUL,Тульская область,Tulsk oblast,22.12.2021,73167,64488,4149
RU-TUL,Тульская область,Tulsk oblast,21.12.2021,72940,64280,4137
RU-TUL,Тульская область,Tulsk oblast,20.12.2021,72711,64070,4124
RU-TUL,Тульская область,Tulsk oblast,19.12.2021,72478,63858,4112
RU-TUL,Тульская область,Tulsk oblast,18.12.2021,72248,63648,4100
RU-TUL,Тульская область,Tulsk oblast,17.12.2021,72015,63435,4087
RU-TUL,Тульская область,Tulsk oblast,16.12.2021,71784,63217,4075
RU-TUL,Тульская область,Tulsk oblast,15.12.2021,71549,63002,4065
RU-TUL,Тульская область,Tulsk oblast,14.12.2021,71316,62787,4054
RU-TUL,Тульская область,Tulsk oblast,13.12.2021,71081,62569,4042
RU-TUL,Тульская область,Tulsk oblast,12.12.2021,70845,62349,4029
RU-TUL,Тульская область,Tulsk oblast,11.12.2021,70611,62131,4018
RU-TUL,Тульская область,Tulsk oblast,10.12.2021,70374,61916,4008
RU-TUL,Тульская область,Tulsk oblast,09.12.2021,70138,61697,3996
RU-TUL,Тульская область,Tulsk oblast,08.12.2021,69900,61477,3986
RU-TUL,Тульская область,Tulsk oblast,07.12.2021,69663,61252,3975
RU-TUL,Тульская область,Tulsk oblast,06.12.2021,69423,61024,3964
RU-TUL,Тульская область,Tulsk oblast,05.12.2021,69181,60786,3954
RU-TUL,Тульская область,Tulsk oblast,04.12.2021,68943,60560,3943
RU-TUL,Тульская область,Tulsk oblast,03.12.2021,68699,60331,3933
RU-TUL,Тульская область,Tulsk oblast,02.12.2021,68457,60100,3922
RU-TUL,Тульская область,Tulsk oblast,01.12.2021,68211,59870,3910
RU-TUL,Тульская область,Tulsk oblast,30.11.2021,67968,59635,3899
RU-TUL,Тульская область,Tulsk oblast,29.11.2021,67721,59396,3887
RU-TUL,Тульская область,Tulsk oblast,28.11.2021,67470,59154,3876
RU-TUL,Тульская область,Tulsk oblast,27.11.2021,67221,58914,3863
RU-TUL,Тульская область,Tulsk oblast,26.11.2021,66968,58669,3851
RU-PSK,Псковская область,Psokv oblast,24.12.2021,70208,63957,1220
RU-PSK,Псковская область,Psokv oblast,23.12.2021,70051,63406,1214
RU-PSK,Псковская область,Psokv oblast,22.12.2021,69889,62887,1206
RU-PSK,Псковская область,Psokv oblast,21.12.2021,69727,62394,1200
RU-PSK,Псковская область,Psokv oblast,20.12.2021,69560,61928,1195
RU-PSK,Псковская область,Psokv oblast,19.12.2021,69393,61507,1191
RU-PSK,Псковская область,Psokv oblast,18.12.2021,69225,61134,1186
RU-PSK,Псковская область,Psokv oblast,17.12.2021,69055,60812,1181
RU-PSK,Псковская область,Psokv oblast,16.12.2021,68884,60539,1173
RU-PSK,Псковская область,Psokv oblast,15.12.2021,68711,60320,1168
RU-PSK,Псковская область,Psokv oblast,14.12.2021,68539,60118,1161
RU-PSK,Псковская область,Psokv oblast,13.12.2021,68367,59952,1161
RU-PSK,Псковская область,Psokv oblast,12.12.2021,68193,59795,1153
RU-PSK,Псковская область,Psokv oblast,11.12.2021,68017,59644,1148
RU-PSK,Псковская область,Psokv oblast,10.12.2021,67840,59500,1140
RU-PSK,Псковская область,Psokv oblast,09.12.2021,67663,59387,1135
RU-PSK,Псковская область,Psokv oblast,08.12.2021,67484,59274,1128
RU-PSK,Псковская область,Psokv oblast,07.12.2021,67304,59108,1123
RU-PSK,Псковская область,Psokv oblast,06.12.2021,67119,58950,1117
RU-PSK,Псковская область,Psokv oblast,05.12.2021,66934,58833,1111
RU-PSK,Псковская область,Psokv oblast,04.12.2021,66747,58712,1103
RU-PSK,Псковская область,Psokv oblast,03.12.2021,66557,58493,1098
RU-PSK,Псковская область,Psokv oblast,02.12.2021,66368,58146,1092
RU-PSK,Псковская область,Psokv oblast,01.12.2021,66175,57799,1086
RU-PSK,Псковская область,Psokv oblast,30.11.2021,65977,57534,1081
RU-PSK,Псковская область,Psokv oblast,29.11.2021,65775,57269,1073
RU-PSK,Псковская область,Psokv oblast,28.11.2021,65561,57004,1069
RU-PSK,Псковская область,Psokv oblast,27.11.2021,65337,56739,1063
RU-PSK,Псковская область,Psokv oblast,26.11.2021,65101,56463,1055
RU-ORL,Орловская область,Orlovsk oblast,24.12.2021,69221,61288,1448
RU-ORL,Орловская область,Orlovsk oblast,23.12.2021,69016,60531,1443
RU-ORL,Орловская область,Orlovsk oblast,22.12.2021,68814,59810,1436
RU-ORL,Орловская область,Orlovsk oblast,21.12.2021,68610,59121,1429
RU-ORL,Орловская область,Orlovsk oblast,20.12.2021,68399,58478,1423
RU-ORL,Орловская область,Orlovsk oblast,19.12.2021,68185,57866,1418
RU-ORL,Орловская область,Orlovsk oblast,18.12.2021,67962,57292,1412
RU-ORL,Орловская область,Orlovsk oblast,17.12.2021,67734,56756,1405
RU-ORL,Орловская область,Orlovsk oblast,16.12.2021,67505,56264,1397
RU-ORL,Орловская область,Orlovsk oblast,15.12.2021,67270,55813,1390
RU-ORL,Орловская область,Orlovsk oblast,14.12.2021,67032,55375,1385
RU-ORL,Орловская область,Orlovsk oblast,13.12.2021,66789,54948,1379
RU-ORL,Орловская область,Orlovsk oblast,12.12.2021,66548,54530,1370
RU-ORL,Орловская область,Orlovsk oblast,11.12.2021,66301,54128,1362
RU-ORL,Орловская область,Orlovsk oblast,10.12.2021,66048,53742,1357
RU-ORL,Орловская область,Orlovsk oblast,09.12.2021,65791,53391,1351
RU-ORL,Орловская область,Orlovsk oblast,08.12.2021,65536,53057,1343
RU-ORL,Орловская область,Orlovsk oblast,07.12.2021,65276,52736,1337
RU-ORL,Орловская область,Orlovsk oblast,06.12.2021,65010,52428,1330
RU-ORL,Орловская область,Orlovsk oblast,05.12.2021,64739,52133,1325
RU-ORL,Орловская область,Orlovsk oblast,04.12.2021,64470,51846,1319
RU-ORL,Орловская область,Orlovsk oblast,03.12.2021,64197,51555,1314
RU-ORL,Орловская область,Orlovsk oblast,02.12.2021,63915,51293,1307
RU-ORL,Орловская область,Orlovsk oblast,01.12.2021,63624,51024,1301
RU-ORL,Орловская область,Orlovsk oblast,30.11.2021,63324,50769,1294
RU-ORL,Орловская область,Orlovsk oblast,29.11.2021,63018,50528,1289
RU-ORL,Орловская область,Orlovsk oblast,28.11.2021,62706,50303,1283
RU-ORL,Орловская область,Orlovsk oblast,27.11.2021,62393,50085,1276
RU-ORL,Орловская область,Orlovsk oblast,26.11.2021,62078,49864,1268
RU-IVA,Ивановская область,Ivanovsk oblast,24.12.2021,66789,57603,2430
RU-IVA,Ивановская область,Ivanovsk oblast,23.12.2021,66606,57137,2415
RU-IVA,Ивановская область,Ivanovsk oblast,22.12.2021,66419,56635,2399
RU-IVA,Ивановская область,Ivanovsk oblast,21.12.2021,66229,56153,2384
RU-IVA,Ивановская область,Ivanovsk oblast,20.12.2021,66038,55718,2369
RU-IVA,Ивановская область,Ivanovsk oblast,19.12.2021,65845,55478,2356
RU-IVA,Ивановская область,Ivanovsk oblast,18.12.2021,65650,55220,2352
RU-IVA,Ивановская область,Ivanovsk oblast,17.12.2021,65456,55036,2340
RU-IVA,Ивановская область,Ivanovsk oblast,16.12.2021,65260,54868,2328
RU-IVA,Ивановская область,Ivanovsk oblast,15.12.2021,65063,54713,2312
RU-IVA,Ивановская область,Ivanovsk oblast,14.12.2021,64864,54586,2296
RU-IVA,Ивановская область,Ivanovsk oblast,13.12.2021,64668,54448,2281
RU-IVA,Ивановская область,Ivanovsk oblast,12.12.2021,64470,54306,2268
RU-IVA,Ивановская область,Ivanovsk oblast,11.12.2021,64269,54132,2264
RU-IVA,Ивановская область,Ivanovsk oblast,10.12.2021,64069,53955,2256
RU-IVA,Ивановская область,Ivanovsk oblast,09.12.2021,63866,53761,2239
RU-IVA,Ивановская область,Ivanovsk oblast,08.12.2021,63664,53583,2221
RU-IVA,Ивановская область,Ivanovsk oblast,07.12.2021,63464,53393,2209
RU-IVA,Ивановская область,Ivanovsk oblast,06.12.2021,63263,53225,2195
RU-IVA,Ивановская область,Ivanovsk oblast,05.12.2021,63061,53079,2184
RU-IVA,Ивановская область,Ivanovsk oblast,04.12.2021,62861,52922,2180
RU-IVA,Ивановская область,Ivanovsk oblast,03.12.2021,62658,52735,2169
RU-IVA,Ивановская область,Ivanovsk oblast,02.12.2021,62457,52551,2155
RU-IVA,Ивановская область,Ivanovsk oblast,01.12.2021,62253,52395,2144
RU-IVA,Ивановская область,Ivanovsk oblast,30.11.2021,62050,52269,2132
RU-IVA,Ивановская область,Ivanovsk oblast,29.11.2021,61844,52106,2121
RU-IVA,Ивановская область,Ivanovsk oblast,28.11.2021,61635,51950,2108
RU-IVA,Ивановская область,Ivanovsk oblast,27.11.2021,61428,51781,2104
RU-IVA,Ивановская область,Ivanovsk oblast,26.11.2021,61217,51620,2094
RU-DA,Республика Дагестан,Dagestan republic,24.12.2021,65045,59712,3144
RU-DA,Республика Дагестан,Dagestan republic,23.12.2021,64908,59595,3132
RU-DA,Республика Дагестан,Dagestan republic,22.12.2021,64769,59487,3125
RU-DA,Республика Дагестан,Dagestan republic,21.12.2021,64625,59381,3117
RU-DA,Республика Дагестан,Dagestan republic,20.12.2021,64476,59271,3109
RU-DA,Республика Дагестан,Dagestan republic,19.12.2021,64321,59153,3106
RU-DA,Республика Дагестан,Dagestan republic,18.12.2021,64164,59038,3102
RU-DA,Республика Дагестан,Dagestan republic,17.12.2021,64008,58935,3093
RU-DA,Республика Дагестан,Dagestan republic,16.12.2021,63854,58818,3085
RU-DA,Республика Дагестан,Dagestan republic,15.12.2021,63697,58709,3079
RU-DA,Республика Дагестан,Dagestan republic,14.12.2021,63542,58598,3069
RU-DA,Республика Дагестан,Dagestan republic,13.12.2021,63384,58484,3057
RU-DA,Республика Дагестан,Dagestan republic,12.12.2021,63226,58368,3053
RU-DA,Республика Дагестан,Dagestan republic,11.12.2021,63075,58248,3048
RU-DA,Республика Дагестан,Dagestan republic,10.12.2021,62922,58098,3035
RU-DA,Республика Дагестан,Dagestan republic,09.12.2021,62772,57979,3027
RU-DA,Республика Дагестан,Dagestan republic,08.12.2021,62623,57858,3023
RU-DA,Республика Дагестан,Dagestan republic,07.12.2021,62473,57732,3017
RU-DA,Республика Дагестан,Dagestan republic,06.12.2021,62321,57602,3010
RU-DA,Республика Дагестан,Dagestan republic,05.12.2021,62165,57465,3005
RU-DA,Республика Дагестан,Dagestan republic,04.12.2021,62008,57321,3000
RU-DA,Республика Дагестан,Dagestan republic,03.12.2021,61844,57169,2991
RU-DA,Республика Дагестан,Dagestan republic,02.12.2021,61673,56988,2977
RU-DA,Республика Дагестан,Dagestan republic,01.12.2021,61499,56790,2965
RU-DA,Республика Дагестан,Dagestan republic,30.11.2021,61323,56580,2952
RU-DA,Республика Дагестан,Dagestan republic,29.11.2021,61138,56386,2940
RU-DA,Республика Дагестан,Dagestan republic,28.11.2021,60951,56180,2933
RU-DA,Республика Дагестан,Dagestan republic,27.11.2021,60766,55980,2928
RU-DA,Республика Дагестан,Dagestan republic,26.11.2021,60572,55786,2921
RU-NGR,Новгородская область,Novgorod oblast,24.12.2021,64273,58564,743
RU-NGR,Новгородская область,Novgorod oblast,23.12.2021,64115,57879,739
RU-NGR,Новгородская область,Novgorod oblast,22.12.2021,63956,57222,737
RU-NGR,Новгородская область,Novgorod oblast,21.12.2021,63795,56593,736
RU-NGR,Новгородская область,Novgorod oblast,20.12.2021,63627,55998,735
RU-NGR,Новгородская область,Novgorod oblast,19.12.2021,63457,55449,729
RU-NGR,Новгородская область,Novgorod oblast,18.12.2021,63281,54936,724
RU-NGR,Новгородская область,Novgorod oblast,17.12.2021,63102,54462,718
RU-NGR,Новгородская область,Novgorod oblast,16.12.2021,62917,54031,714
RU-NGR,Новгородская область,Novgorod oblast,15.12.2021,62730,53638,714
RU-NGR,Новгородская область,Novgorod oblast,14.12.2021,62538,53267,714
RU-NGR,Новгородская область,Novgorod oblast,13.12.2021,62349,52944,711
RU-NGR,Новгородская область,Novgorod oblast,12.12.2021,62159,52630,705
RU-NGR,Новгородская область,Novgorod oblast,11.12.2021,61968,52324,694
RU-NGR,Новгородская область,Novgorod oblast,10.12.2021,61775,52028,681
RU-NGR,Новгородская область,Novgorod oblast,09.12.2021,61583,51740,672
RU-NGR,Новгородская область,Novgorod oblast,08.12.2021,61368,51459,665
RU-NGR,Новгородская область,Novgorod oblast,07.12.2021,61149,51173,660
RU-NGR,Новгородская область,Novgorod oblast,06.12.2021,60933,50899,652
RU-NGR,Новгородская область,Novgorod oblast,05.12.2021,60713,50630,642
RU-NGR,Новгородская область,Novgorod oblast,04.12.2021,60494,50372,639
RU-NGR,Новгородская область,Novgorod oblast,03.12.2021,60271,50107,635
RU-NGR,Новгородская область,Novgorod oblast,02.12.2021,60050,49863,632
RU-NGR,Новгородская область,Novgorod oblast,01.12.2021,59813,49617,621
RU-NGR,Новгородская область,Novgorod oblast,30.11.2021,59566,49378,614
RU-NGR,Новгородская область,Novgorod oblast,29.11.2021,59298,49152,604
RU-NGR,Новгородская область,Novgorod oblast,28.11.2021,59012,48934,596
RU-NGR,Новгородская область,Novgorod oblast,27.11.2021,58717,48728,590
RU-NGR,Новгородская область,Novgorod oblast,26.11.2021,58416,48517,587
RU-KLU,Калужская область,Kaluj oblast,24.12.2021,63992,59885,1173
RU-KLU,Калужская область,Kaluj oblast,23.12.2021,63797,59753,1167
RU-KLU,Калужская область,Kaluj oblast,22.12.2021,63599,59623,1163
RU-KLU,Калужская область,Kaluj oblast,21.12.2021,63403,59497,1159
RU-KLU,Калужская область,Kaluj oblast,20.12.2021,63204,59376,1153
RU-KLU,Калужская область,Kaluj oblast,19.12.2021,63008,59256,1147
RU-KLU,Калужская область,Kaluj oblast,18.12.2021,62813,59124,1141
RU-KLU,Калужская область,Kaluj oblast,17.12.2021,62612,58990,1135
RU-KLU,Калужская область,Kaluj oblast,16.12.2021,62415,58788,1130
RU-KLU,Калужская область,Kaluj oblast,15.12.2021,62217,58590,1124
RU-KLU,Калужская область,Kaluj oblast,14.12.2021,62015,58376,1118
RU-KLU,Калужская область,Kaluj oblast,13.12.2021,61815,58170,1111
RU-KLU,Калужская область,Kaluj oblast,12.12.2021,61613,57968,1106
RU-KLU,Калужская область,Kaluj oblast,11.12.2021,61413,57768,1100
RU-KLU,Калужская область,Kaluj oblast,10.12.2021,61214,57562,1094
RU-KLU,Калужская область,Kaluj oblast,09.12.2021,61013,57355,1089
RU-KLU,Калужская область,Kaluj oblast,08.12.2021,60815,57135,1082
RU-KLU,Калужская область,Kaluj oblast,07.12.2021,60610,56921,1075
RU-KLU,Калужская область,Kaluj oblast,06.12.2021,60410,56700,1070
RU-KLU,Калужская область,Kaluj oblast,05.12.2021,60211,56494,1063
RU-KLU,Калужская область,Kaluj oblast,04.12.2021,60010,56324,1058
RU-KLU,Калужская область,Kaluj oblast,03.12.2021,59804,56123,1051
RU-KLU,Калужская область,Kaluj oblast,02.12.2021,59589,55900,1045
RU-KLU,Калужская область,Kaluj oblast,01.12.2021,59382,55696,1040
RU-KLU,Калужская область,Kaluj oblast,30.11.2021,59168,55488,1036
RU-KLU,Калужская область,Kaluj oblast,29.11.2021,58962,55285,1030
RU-KLU,Калужская область,Kaluj oblast,28.11.2021,58758,55134,1028
RU-KLU,Калужская область,Kaluj oblast,27.11.2021,58549,54966,1022
RU-KLU,Калужская область,Kaluj oblast,26.11.2021,58339,54806,1015
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,24.12.2021,61357,55779,943
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,23.12.2021,61252,55578,940
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,22.12.2021,61142,55379,938
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,21.12.2021,61031,55182,934
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,20.12.2021,60922,54993,930
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,19.12.2021,60812,54828,928
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,18.12.2021,60699,54655,925
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,17.12.2021,60584,54513,921
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,16.12.2021,60470,54381,917
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,15.12.2021,60353,54218,914
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,14.12.2021,60234,54080,910
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,13.12.2021,60112,53923,906
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,12.12.2021,59988,53844,903
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,11.12.2021,59865,53749,902
