Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-UD,Удмуртская Республика,Udmurt republic,23.01.2022,81916,73286,3295
RU-UD,Удмуртская Республика,Udmurt republic,22.01.2022,81498,72897,3295
RU-UD,Удмуртская Республика,Udmurt republic,21.01.2022,81172,72495,3294
RU-UD,Удмуртская Республика,Udmurt republic,20.01.2022,80876,72074,3290
RU-UD,Удмуртская Республика,Udmurt republic,19.01.2022,80631,71717,3287
RU-UD,Удмуртская Республика,Udmurt republic,18.01.2022,80422,71380,3282
RU-UD,Удмуртская Республика,Udmurt republic,17.01.2022,80238,71040,3279
RU-UD,Удмуртская Республика,Udmurt republic,16.01.2022,80075,70720,3277
RU-UD,Удмуртская Республика,Udmurt republic,15.01.2022,79943,70499,3276
RU-UD,Удмуртская Республика,Udmurt republic,14.01.2022,79851,70267,3273
RU-UD,Удмуртская Республика,Udmurt republic,13.01.2022,79772,70082,3270
RU-UD,Удмуртская Республика,Udmurt republic,12.01.2022,79713,69918,3267
RU-KIR,Кировская область,Kirov oblast,11.02.2022,103650,83699,847
RU-KIR,Кировская область,Kirov oblast,10.02.2022,101678,83118,845
RU-KIR,Кировская область,Kirov oblast,09.02.2022,99857,82483,842
RU-KIR,Кировская область,Kirov oblast,08.02.2022,98173,81855,840
RU-KIR,Кировская область,Kirov oblast,07.02.2022,96625,81237,838
RU-KIR,Кировская область,Kirov oblast,06.02.2022,95226,80634,836
RU-KIR,Кировская область,Kirov oblast,05.02.2022,93868,80074,833
RU-KIR,Кировская область,Kirov oblast,04.02.2022,92647,79544,831
RU-KIR,Кировская область,Kirov oblast,03.02.2022,91606,79027,829
RU-KIR,Кировская область,Kirov oblast,02.02.2022,90610,78552,827
RU-KIR,Кировская область,Kirov oblast,01.02.2022,89677,78092,824
RU-KIR,Кировская область,Kirov oblast,31.01.2022,88698,77652,822
RU-KIR,Кировская область,Kirov oblast,30.01.2022,87724,77242,820
RU-KIR,Кировская область,Kirov oblast,29.01.2022,86805,76820,818
RU-KIR,Кировская область,Kirov oblast,28.01.2022,86014,76425,815
RU-KIR,Кировская область,Kirov oblast,27.01.2022,85365,76040,813
RU-KIR,Кировская область,Kirov oblast,26.01.2022,84867,75665,811
RU-KIR,Кировская область,Kirov oblast,25.01.2022,84429,75285,809
RU-KIR,Кировская область,Kirov oblast,24.01.2022,84010,74945,806
RU-KIR,Кировская область,Kirov oblast,23.01.2022,83617,74607,804
RU-KIR,Кировская область,Kirov oblast,22.01.2022,83264,74277,801
RU-KIR,Кировская область,Kirov oblast,21.01.2022,82940,73923,799
RU-KIR,Кировская область,Kirov oblast,20.01.2022,82647,73571,797
RU-KIR,Кировская область,Kirov oblast,19.01.2022,82409,73223,794
RU-KIR,Кировская область,Kirov oblast,18.01.2022,82210,72883,790
RU-KIR,Кировская область,Kirov oblast,17.01.2022,82006,72538,790
RU-KIR,Кировская область,Kirov oblast,16.01.2022,81799,72213,787
RU-KIR,Кировская область,Kirov oblast,15.01.2022,81601,71890,785
RU-KIR,Кировская область,Kirov oblast,14.01.2022,81412,71609,782
RU-KIR,Кировская область,Kirov oblast,13.01.2022,81214,71338,779
RU-KIR,Кировская область,Kirov oblast,12.01.2022,81036,71070,777
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,11.02.2022,135794,112590,1911
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,10.02.2022,132924,107774,1907
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,09.02.2022,129957,103198,1904
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,08.02.2022,127007,98368,1901
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,07.02.2022,124299,95576,1897
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.02.2022,120497,92366,1894
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,05.02.2022,116699,88831,1890
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,04.02.2022,112932,86324,1887
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,03.02.2022,109439,84162,1883
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,02.02.2022,106058,81759,1879
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,01.02.2022,102744,80238,1875
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,31.01.2022,99533,79005,1872
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.01.2022,96713,77852,1868
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,29.01.2022,94090,76745,1864
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,28.01.2022,91584,75885,1861
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,27.01.2022,89279,75475,1858
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,26.01.2022,87342,74936,1854
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,25.01.2022,85632,74650,1851
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,24.01.2022,84107,74498,1848
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,23.01.2022,82896,74320,1846
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,22.01.2022,81889,74083,1843
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.01.2022,80886,73906,1841
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,20.01.2022,80027,73906,1838
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,19.01.2022,79266,73906,1835
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,18.01.2022,78818,73906,1832
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,17.01.2022,78505,73905,1830
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,16.01.2022,78100,73905,1828
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,15.01.2022,77726,73856,1825
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,14.01.2022,77416,73763,1823
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,13.01.2022,77206,73762,1821
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,12.01.2022,77059,73666,1818
RU-BU,Республика Бурятия,Buryatia republic,11.02.2022,104131,83666,2693
RU-BU,Республика Бурятия,Buryatia republic,10.02.2022,102580,82654,2680
RU-BU,Республика Бурятия,Buryatia republic,09.02.2022,101018,81678,2670
RU-BU,Республика Бурятия,Buryatia republic,08.02.2022,99417,80777,2662
RU-BU,Республика Бурятия,Buryatia republic,07.02.2022,97785,79880,2652
RU-BU,Республика Бурятия,Buryatia republic,06.02.2022,96262,79329,2646
RU-BU,Республика Бурятия,Buryatia republic,05.02.2022,94635,78493,2639
RU-BU,Республика Бурятия,Buryatia republic,04.02.2022,93001,78057,2627
RU-BU,Республика Бурятия,Buryatia republic,03.02.2022,91386,77635,2621
RU-BU,Республика Бурятия,Buryatia republic,02.02.2022,89783,77254,2614
RU-BU,Республика Бурятия,Buryatia republic,01.02.2022,88247,76821,2610
RU-BU,Республика Бурятия,Buryatia republic,31.01.2022,86668,76414,2605
RU-BU,Республика Бурятия,Buryatia republic,30.01.2022,85155,76117,2601
RU-BU,Республика Бурятия,Buryatia republic,29.01.2022,83748,75738,2601
RU-BU,Республика Бурятия,Buryatia republic,28.01.2022,82595,75515,2597
RU-BU,Республика Бурятия,Buryatia republic,27.01.2022,81766,75221,2589
RU-BU,Республика Бурятия,Buryatia republic,26.01.2022,81135,74916,2586
RU-BU,Республика Бурятия,Buryatia republic,25.01.2022,80608,74653,2580
RU-BU,Республика Бурятия,Buryatia republic,24.01.2022,80105,74488,2574
RU-BU,Республика Бурятия,Buryatia republic,23.01.2022,79752,74430,2570
RU-BU,Республика Бурятия,Buryatia republic,22.01.2022,79445,74254,2564
RU-BU,Республика Бурятия,Buryatia republic,21.01.2022,79152,74109,2557
RU-BU,Республика Бурятия,Buryatia republic,20.01.2022,78948,73967,2551
RU-BU,Республика Бурятия,Buryatia republic,19.01.2022,78763,73853,2545
RU-BU,Республика Бурятия,Buryatia republic,18.01.2022,78592,73697,2543
RU-BU,Республика Бурятия,Buryatia republic,17.01.2022,78443,73621,2536
RU-BU,Республика Бурятия,Buryatia republic,16.01.2022,78302,73499,2528
RU-BU,Республика Бурятия,Buryatia republic,15.01.2022,78168,73400,2524
RU-BU,Республика Бурятия,Buryatia republic,14.01.2022,78037,73237,2520
RU-BU,Республика Бурятия,Buryatia republic,13.01.2022,77914,73079,2512
RU-BU,Республика Бурятия,Buryatia republic,12.01.2022,77793,72868,2506
RU-TUL,Тульская область,Tulsk oblast,11.02.2022,111338,76123,4716
RU-TUL,Тульская область,Tulsk oblast,10.02.2022,108683,75722,4706
RU-TUL,Тульская область,Tulsk oblast,09.02.2022,106162,75325,4694
RU-TUL,Тульская область,Tulsk oblast,08.02.2022,103687,74933,4684
RU-TUL,Тульская область,Tulsk oblast,07.02.2022,101077,74568,4674
RU-TUL,Тульская область,Tulsk oblast,06.02.2022,98418,74223,4662
RU-TUL,Тульская область,Tulsk oblast,05.02.2022,95952,73873,4654
RU-TUL,Тульская область,Tulsk oblast,04.02.2022,93419,73531,4642
RU-TUL,Тульская область,Tulsk oblast,03.02.2022,91326,73196,4630
RU-TUL,Тульская область,Tulsk oblast,02.02.2022,89449,72874,4620
RU-TUL,Тульская область,Tulsk oblast,01.02.2022,87699,72559,4610
RU-TUL,Тульская область,Tulsk oblast,31.01.2022,86179,72269,4599
RU-TUL,Тульская область,Tulsk oblast,30.01.2022,84735,71999,4589
RU-TUL,Тульская область,Tulsk oblast,29.01.2022,83555,71724,4579
RU-TUL,Тульская область,Tulsk oblast,28.01.2022,82665,71484,4568
RU-TUL,Тульская область,Tulsk oblast,27.01.2022,82033,71269,4556
RU-TUL,Тульская область,Tulsk oblast,26.01.2022,81508,71074,4545
RU-TUL,Тульская область,Tulsk oblast,25.01.2022,81058,70894,4535
RU-TUL,Тульская область,Tulsk oblast,24.01.2022,80657,70721,4524
RU-TUL,Тульская область,Tulsk oblast,23.01.2022,80297,70556,4514
RU-TUL,Тульская область,Tulsk oblast,22.01.2022,79977,70368,4503
RU-TUL,Тульская область,Tulsk oblast,21.01.2022,79692,70193,4491
RU-TUL,Тульская область,Tulsk oblast,20.01.2022,79432,70021,4481
RU-TUL,Тульская область,Tulsk oblast,19.01.2022,79179,69861,4468
RU-TUL,Тульская область,Tulsk oblast,18.01.2022,78937,69692,4456
RU-TUL,Тульская область,Tulsk oblast,17.01.2022,78698,69521,4445
RU-TUL,Тульская область,Tulsk oblast,16.01.2022,78467,69353,4433
RU-TUL,Тульская область,Tulsk oblast,15.01.2022,78244,69183,4422
RU-TUL,Тульская область,Tulsk oblast,14.01.2022,78027,69003,4412
RU-TUL,Тульская область,Tulsk oblast,13.01.2022,77817,68824,4402
RU-TUL,Тульская область,Tulsk oblast,12.01.2022,77615,68649,4391
RU-PSK,Псковская область,Psokv oblast,11.02.2022,80100,73125,1491
RU-PSK,Псковская область,Psokv oblast,10.02.2022,79451,72944,1488
RU-PSK,Псковская область,Psokv oblast,09.02.2022,78864,72756,1481
RU-PSK,Псковская область,Psokv oblast,08.02.2022,78327,72563,1481
RU-PSK,Псковская область,Psokv oblast,07.02.2022,77820,72357,1476
RU-PSK,Псковская область,Psokv oblast,06.02.2022,77366,72143,1468
RU-PSK,Псковская область,Psokv oblast,05.02.2022,76947,71960,1464
RU-PSK,Псковская область,Psokv oblast,04.02.2022,76578,71722,1457
RU-PSK,Псковская область,Psokv oblast,03.02.2022,76258,71487,1451
RU-PSK,Псковская область,Psokv oblast,02.02.2022,75963,71218,1443
RU-PSK,Псковская область,Psokv oblast,01.02.2022,75680,70975,1438
RU-PSK,Псковская область,Psokv oblast,31.01.2022,75423,70759,1432
RU-PSK,Псковская область,Psokv oblast,30.01.2022,75174,70590,1427
RU-PSK,Псковская область,Psokv oblast,29.01.2022,74937,70434,1421
RU-PSK,Псковская область,Psokv oblast,28.01.2022,74712,70293,1414
RU-PSK,Псковская область,Psokv oblast,27.01.2022,74500,70148,1410
RU-PSK,Псковская область,Psokv oblast,26.01.2022,74299,70009,1404
RU-PSK,Псковская область,Psokv oblast,25.01.2022,74106,69882,1398
RU-PSK,Псковская область,Psokv oblast,24.01.2022,73925,69765,1391
RU-PSK,Псковская область,Psokv oblast,23.01.2022,73755,69651,1386
RU-PSK,Псковская область,Psokv oblast,22.01.2022,73596,69542,1381
RU-PSK,Псковская область,Psokv oblast,21.01.2022,73444,69438,1374
RU-PSK,Псковская область,Psokv oblast,20.01.2022,73298,69326,1369
RU-PSK,Псковская область,Psokv oblast,19.01.2022,73154,69225,1361
RU-PSK,Псковская область,Psokv oblast,18.01.2022,73015,69130,1361
RU-PSK,Псковская область,Psokv oblast,17.01.2022,72875,69039,1357
RU-PSK,Псковская область,Psokv oblast,16.01.2022,72740,68954,1352
RU-PSK,Псковская область,Psokv oblast,15.01.2022,72615,68875,1345
RU-PSK,Псковская область,Psokv oblast,14.01.2022,72504,68801,1340
RU-PSK,Псковская область,Psokv oblast,13.01.2022,72408,68734,1334
RU-PSK,Псковская область,Psokv oblast,12.01.2022,72322,68679,1326
RU-ORL,Орловская область,Orlovsk oblast,11.02.2022,87256,72007,1669
RU-ORL,Орловская область,Orlovsk oblast,10.02.2022,86414,71688,1666
RU-ORL,Орловская область,Orlovsk oblast,09.02.2022,85580,71390,1660
RU-ORL,Орловская область,Orlovsk oblast,08.02.2022,84619,71103,1652
RU-ORL,Орловская область,Orlovsk oblast,07.02.2022,83699,70801,1649
RU-ORL,Орловская область,Orlovsk oblast,06.02.2022,82629,70485,1644
RU-ORL,Орловская область,Orlovsk oblast,05.02.2022,81622,70203,1640
RU-ORL,Орловская область,Orlovsk oblast,04.02.2022,80618,69856,1634
RU-ORL,Орловская область,Orlovsk oblast,03.02.2022,79667,69534,1629
RU-ORL,Орловская область,Orlovsk oblast,02.02.2022,78966,69176,1626
RU-ORL,Орловская область,Orlovsk oblast,01.02.2022,78316,68905,1622
RU-ORL,Орловская область,Orlovsk oblast,31.01.2022,77761,68708,1621
RU-ORL,Орловская область,Orlovsk oblast,30.01.2022,77221,68564,1618
RU-ORL,Орловская область,Orlovsk oblast,29.01.2022,76685,68432,1616
RU-ORL,Орловская область,Orlovsk oblast,28.01.2022,76221,68348,1611
RU-ORL,Орловская область,Orlovsk oblast,27.01.2022,75777,68263,1608
RU-ORL,Орловская область,Orlovsk oblast,26.01.2022,75358,68181,1606
RU-ORL,Орловская область,Orlovsk oblast,25.01.2022,74956,68098,1603
RU-ORL,Орловская область,Orlovsk oblast,24.01.2022,74568,68030,1602
RU-ORL,Орловская область,Orlovsk oblast,23.01.2022,74200,67968,1598
RU-ORL,Орловская область,Orlovsk oblast,22.01.2022,73850,67901,1596
RU-ORL,Орловская область,Orlovsk oblast,21.01.2022,73510,67830,1595
RU-ORL,Орловская область,Orlovsk oblast,20.01.2022,73215,67749,1592
RU-ORL,Орловская область,Orlovsk oblast,19.01.2022,72990,67680,1590
RU-ORL,Орловская область,Orlovsk oblast,18.01.2022,72795,67614,1589
RU-ORL,Орловская область,Orlovsk oblast,17.01.2022,72606,67553,1583
RU-ORL,Орловская область,Orlovsk oblast,16.01.2022,72413,67497,1578
RU-ORL,Орловская область,Orlovsk oblast,15.01.2022,72223,67445,1575
RU-ORL,Орловская область,Orlovsk oblast,14.01.2022,72032,67396,1571
RU-ORL,Орловская область,Orlovsk oblast,13.01.2022,71850,67354,1568
RU-ORL,Орловская область,Orlovsk oblast,12.01.2022,71703,67317,1568
RU-IVA,Ивановская область,Ivanovsk oblast,11.02.2022,77820,64446,2756
RU-IVA,Ивановская область,Ivanovsk oblast,10.02.2022,77013,64403,2752
RU-IVA,Ивановская область,Ivanovsk oblast,09.02.2022,76282,64095,2746
RU-IVA,Ивановская область,Ivanovsk oblast,08.02.2022,75607,63829,2742
RU-IVA,Ивановская область,Ivanovsk oblast,07.02.2022,75048,63592,2735
RU-IVA,Ивановская область,Ivanovsk oblast,06.02.2022,74552,63453,2729
RU-IVA,Ивановская область,Ivanovsk oblast,05.02.2022,74107,63408,2725
RU-IVA,Ивановская область,Ivanovsk oblast,04.02.2022,73725,63352,2720
RU-IVA,Ивановская область,Ivanovsk oblast,03.02.2022,73360,63306,2715
RU-IVA,Ивановская область,Ivanovsk oblast,02.02.2022,73026,63257,2712
RU-IVA,Ивановская область,Ivanovsk oblast,01.02.2022,72725,63217,2706
RU-IVA,Ивановская область,Ivanovsk oblast,31.01.2022,72445,63182,2701
RU-IVA,Ивановская область,Ivanovsk oblast,30.01.2022,72190,63161,2695
RU-IVA,Ивановская область,Ivanovsk oblast,29.01.2022,71955,63120,2692
RU-IVA,Ивановская область,Ivanovsk oblast,28.01.2022,71742,63086,2688
RU-IVA,Ивановская область,Ivanovsk oblast,27.01.2022,71543,63054,2683
RU-IVA,Ивановская область,Ivanovsk oblast,26.01.2022,71357,63012,2679
RU-IVA,Ивановская область,Ivanovsk oblast,25.01.2022,71180,62981,2674
RU-IVA,Ивановская область,Ivanovsk oblast,24.01.2022,71010,62947,2670
RU-IVA,Ивановская область,Ivanovsk oblast,23.01.2022,70846,62920,2666
RU-IVA,Ивановская область,Ivanovsk oblast,22.01.2022,70687,62885,2664
RU-IVA,Ивановская область,Ivanovsk oblast,21.01.2022,70542,62855,2661
RU-IVA,Ивановская область,Ivanovsk oblast,20.01.2022,70405,62822,2661
RU-IVA,Ивановская область,Ivanovsk oblast,19.01.2022,70276,62783,2653
RU-IVA,Ивановская область,Ivanovsk oblast,18.01.2022,70156,62739,2646
RU-IVA,Ивановская область,Ivanovsk oblast,17.01.2022,70041,62692,2641
RU-IVA,Ивановская область,Ivanovsk oblast,16.01.2022,69928,62657,2633
RU-IVA,Ивановская область,Ivanovsk oblast,15.01.2022,69812,62604,2628
RU-IVA,Ивановская область,Ivanovsk oblast,14.01.2022,69698,62509,2622
RU-IVA,Ивановская область,Ivanovsk oblast,13.01.2022,69587,62404,2613
RU-IVA,Ивановская область,Ivanovsk oblast,12.01.2022,69474,62278,2603
RU-DA,Республика Дагестан,Dagestan republic,11.02.2022,80710,69099,3380
RU-DA,Республика Дагестан,Dagestan republic,10.02.2022,80059,68588,3374
RU-DA,Республика Дагестан,Dagestan republic,09.02.2022,79359,68024,3367
RU-DA,Республика Дагестан,Dagestan republic,08.02.2022,78685,67436,3364
RU-DA,Республика Дагестан,Dagestan republic,07.02.2022,77959,66912,3361
RU-DA,Республика Дагестан,Dagestan republic,06.02.2022,77235,66359,3355
RU-DA,Республика Дагестан,Dagestan republic,05.02.2022,76345,65635,3350
RU-DA,Республика Дагестан,Dagestan republic,04.02.2022,75400,64924,3342
RU-DA,Республика Дагестан,Dagestan republic,03.02.2022,74577,64408,3338
RU-DA,Республика Дагестан,Dagestan republic,02.02.2022,73922,63987,3333
RU-DA,Республика Дагестан,Dagestan republic,01.02.2022,73342,63623,3326
RU-DA,Республика Дагестан,Dagestan republic,31.01.2022,72782,63326,3325
RU-DA,Республика Дагестан,Dagestan republic,30.01.2022,72232,63157,3321
RU-DA,Республика Дагестан,Dagestan republic,29.01.2022,71645,63039,3318
RU-DA,Республика Дагестан,Dagestan republic,28.01.2022,71034,62918,3317
RU-DA,Республика Дагестан,Dagestan republic,27.01.2022,70544,62808,3314
RU-DA,Республика Дагестан,Dagestan republic,26.01.2022,70153,62701,3311
RU-DA,Республика Дагестан,Dagestan republic,25.01.2022,69853,62598,3309
RU-DA,Республика Дагестан,Dagestan republic,24.01.2022,69563,62504,3306
RU-DA,Республика Дагестан,Dagestan republic,23.01.2022,69280,62408,3304
RU-DA,Республика Дагестан,Dagestan republic,22.01.2022,68938,62293,3301
RU-DA,Республика Дагестан,Dagestan republic,21.01.2022,68641,62192,3299
RU-DA,Республика Дагестан,Dagestan republic,20.01.2022,68384,62105,3297
RU-DA,Республика Дагестан,Dagestan republic,19.01.2022,68196,62023,3296
RU-DA,Республика Дагестан,Dagestan republic,18.01.2022,68027,61940,3289
RU-DA,Республика Дагестан,Dagestan republic,17.01.2022,67885,61869,3286
RU-DA,Республика Дагестан,Dagestan republic,16.01.2022,67740,61803,3283
RU-DA,Республика Дагестан,Dagestan republic,15.01.2022,67579,61716,3281
RU-DA,Республика Дагестан,Dagestan republic,14.01.2022,67424,61622,3275
RU-DA,Республика Дагестан,Dagestan republic,13.01.2022,67267,61526,3264
RU-DA,Республика Дагестан,Dagestan republic,12.01.2022,67109,61438,3258
RU-NGR,Новгородская область,Novgorod oblast,11.02.2022,79080,70021,868
RU-NGR,Новгородская область,Novgorod oblast,10.02.2022,78202,69719,866
RU-NGR,Новгородская область,Novgorod oblast,09.02.2022,77301,69400,864
RU-NGR,Новгородская область,Novgorod oblast,08.02.2022,76446,69068,863
RU-NGR,Новгородская область,Novgorod oblast,07.02.2022,75656,68690,863
RU-NGR,Новгородская область,Novgorod oblast,06.02.2022,74921,68484,862
RU-NGR,Новгородская область,Novgorod oblast,05.02.2022,74194,68180,859
RU-NGR,Новгородская область,Novgorod oblast,04.02.2022,73509,67795,855
RU-NGR,Новгородская область,Novgorod oblast,03.02.2022,72928,67434,847
RU-NGR,Новгородская область,Novgorod oblast,02.02.2022,72382,67028,842
RU-NGR,Новгородская область,Novgorod oblast,01.02.2022,71881,66653,838
RU-NGR,Новгородская область,Novgorod oblast,31.01.2022,71411,66321,838
RU-NGR,Новгородская область,Novgorod oblast,30.01.2022,70952,66086,838
RU-NGR,Новгородская область,Novgorod oblast,29.01.2022,70512,65870,838
RU-NGR,Новгородская область,Novgorod oblast,28.01.2022,70074,65683,831
RU-NGR,Новгородская область,Novgorod oblast,27.01.2022,69653,65499,828
RU-NGR,Новгородская область,Novgorod oblast,26.01.2022,69252,65329,826
RU-NGR,Новгородская область,Novgorod oblast,25.01.2022,68922,65157,820
RU-NGR,Новгородская область,Novgorod oblast,24.01.2022,68643,64994,820
RU-NGR,Новгородская область,Novgorod oblast,23.01.2022,68373,64836,816
RU-NGR,Новгородская область,Novgorod oblast,22.01.2022,68115,64674,813
RU-NGR,Новгородская область,Novgorod oblast,21.01.2022,67886,64500,811
RU-NGR,Новгородская область,Novgorod oblast,20.01.2022,67671,64318,808
RU-NGR,Новгородская область,Novgorod oblast,19.01.2022,67470,64143,806
RU-NGR,Новгородская область,Novgorod oblast,18.01.2022,67292,63976,805
RU-NGR,Новгородская область,Novgorod oblast,17.01.2022,67160,63820,805
RU-NGR,Новгородская область,Novgorod oblast,16.01.2022,67032,63678,805
RU-NGR,Новгородская область,Novgorod oblast,15.01.2022,66909,63553,805
RU-NGR,Новгородская область,Novgorod oblast,14.01.2022,66798,63441,805
RU-NGR,Новгородская область,Novgorod oblast,13.01.2022,66711,63345,805
RU-NGR,Новгородская область,Novgorod oblast,12.01.2022,66622,63264,799
RU-KLU,Калужская область,Kaluj oblast,11.02.2022,82888,66441,1325
RU-KLU,Калужская область,Kaluj oblast,10.02.2022,81838,66135,1323
RU-KLU,Калужская область,Kaluj oblast,09.02.2022,80732,65926,1322
RU-KLU,Калужская область,Kaluj oblast,08.02.2022,79491,65716,1318
RU-KLU,Калужская область,Kaluj oblast,07.02.2022,78068,65514,1314
RU-KLU,Калужская область,Kaluj oblast,06.02.2022,76567,65301,1309
RU-KLU,Калужская область,Kaluj oblast,05.02.2022,75168,65078,1306
RU-KLU,Калужская область,Kaluj oblast,04.02.2022,74158,64864,1303
RU-KLU,Калужская область,Kaluj oblast,03.02.2022,73163,64657,1299
RU-KLU,Калужская область,Kaluj oblast,02.02.2022,72357,64440,1297
RU-KLU,Калужская область,Kaluj oblast,01.02.2022,71681,64238,1295
RU-KLU,Калужская область,Kaluj oblast,31.01.2022,71068,64009,1292
RU-KLU,Калужская область,Kaluj oblast,30.01.2022,70479,63800,1290
RU-KLU,Калужская область,Kaluj oblast,29.01.2022,69979,63546,1288
RU-KLU,Калужская область,Kaluj oblast,28.01.2022,69564,63488,1286
RU-KLU,Калужская область,Kaluj oblast,27.01.2022,69264,63423,1283
RU-KLU,Калужская область,Kaluj oblast,26.01.2022,68995,63368,1281
RU-KLU,Калужская область,Kaluj oblast,25.01.2022,68740,63298,1279
RU-KLU,Калужская область,Kaluj oblast,24.01.2022,68513,63246,1278
RU-KLU,Калужская область,Kaluj oblast,23.01.2022,68285,63194,1275
RU-KLU,Калужская область,Kaluj oblast,22.01.2022,68060,63138,1273
RU-KLU,Калужская область,Kaluj oblast,21.01.2022,67871,63076,1270
RU-KLU,Калужская область,Kaluj oblast,20.01.2022,67716,63012,1269
RU-KLU,Калужская область,Kaluj oblast,19.01.2022,67567,62950,1268
RU-KLU,Калужская область,Kaluj oblast,18.01.2022,67414,62894,1265
RU-KLU,Калужская область,Kaluj oblast,17.01.2022,67263,62830,1264
RU-KLU,Калужская область,Kaluj oblast,16.01.2022,67120,62779,1262
RU-KLU,Калужская область,Kaluj oblast,15.01.2022,66980,62726,1260
RU-KLU,Калужская область,Kaluj oblast,14.01.2022,66841,62628,1257
RU-KLU,Калужская область,Kaluj oblast,13.01.2022,66700,62537,1255
RU-KLU,Калужская область,Kaluj oblast,12.01.2022,66564,62427,1253
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,11.02.2022,95450,68122,996
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,10.02.2022,93207,67321,996
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,09.02.2022,90675,66608,995
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,08.02.2022,89224,66089,994
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,07.02.2022,87058,65310,993
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.02.2022,85246,64909,992
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,05.02.2022,82772,64537,990
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,04.02.2022,80386,64122,988
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,03.02.2022,78417,63793,986
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,02.02.2022,76952,63442,985
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,01.02.2022,75442,62930,984
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,31.01.2022,73622,62452,983
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,30.01.2022,72063,62095,982
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,29.01.2022,70065,61876,981
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,28.01.2022,68441,61645,979
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,27.01.2022,67340,61408,978
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,26.01.2022,66656,61183,977
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,25.01.2022,66040,60935,976
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,24.01.2022,65329,60734,976
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,23.01.2022,64716,60499,976
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,22.01.2022,64145,60252,976
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,21.01.2022,63668,60017,975
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,20.01.2022,63373,59790,974
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,19.01.2022,63242,59579,973
