Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KGD,Калининградская область,Kaliningrad oblast,26.02.2022,141213,117561,1602
RU-KGD,Калининградская область,Kaliningrad oblast,25.02.2022,139311,114849,1592
RU-KGD,Калининградская область,Kaliningrad oblast,24.02.2022,137380,112150,1583
RU-KGD,Калининградская область,Kaliningrad oblast,23.02.2022,135466,109432,1582
RU-KGD,Калининградская область,Kaliningrad oblast,22.02.2022,133474,106707,1576
RU-KGD,Калининградская область,Kaliningrad oblast,21.02.2022,131474,103994,1576
RU-KGD,Калининградская область,Kaliningrad oblast,20.02.2022,129466,101371,1568
RU-KGD,Калининградская область,Kaliningrad oblast,19.02.2022,127452,98756,1561
RU-KGD,Калининградская область,Kaliningrad oblast,18.02.2022,125432,96136,1553
RU-KGD,Калининградская область,Kaliningrad oblast,17.02.2022,123386,93549,1543
RU-KGD,Калининградская область,Kaliningrad oblast,16.02.2022,121336,90982,1533
RU-KGD,Калининградская область,Kaliningrad oblast,15.02.2022,119298,88627,1525
RU-KGD,Калининградская область,Kaliningrad oblast,14.02.2022,117257,86315,1525
RU-KGD,Калининградская область,Kaliningrad oblast,13.02.2022,115213,84878,1523
RU-KGD,Калининградская область,Kaliningrad oblast,12.02.2022,113178,84026,1523
RU-KGD,Калининградская область,Kaliningrad oblast,11.02.2022,111140,83658,1518
RU-KGD,Калининградская область,Kaliningrad oblast,10.02.2022,109110,83475,1510
RU-KGD,Калининградская область,Kaliningrad oblast,09.02.2022,107090,83375,1500
RU-KGD,Калининградская область,Kaliningrad oblast,08.02.2022,105087,83270,1492
RU-KGD,Калининградская область,Kaliningrad oblast,07.02.2022,103178,83166,1484
RU-BEL,Белгородская область,Belgorod oblast,06.03.2022,119360,95693,2056
RU-BEL,Белгородская область,Belgorod oblast,05.03.2022,118969,94840,2053
RU-BEL,Белгородская область,Belgorod oblast,04.03.2022,118563,94007,2049
RU-BEL,Белгородская область,Belgorod oblast,03.03.2022,118114,93145,2043
RU-BEL,Белгородская область,Belgorod oblast,02.03.2022,117645,92442,2039
RU-BEL,Белгородская область,Belgorod oblast,01.03.2022,117118,91777,2036
RU-BEL,Белгородская область,Belgorod oblast,28.02.2022,116529,91121,2031
RU-BEL,Белгородская область,Belgorod oblast,27.02.2022,115878,90813,2028
RU-BEL,Белгородская область,Belgorod oblast,26.02.2022,115185,90465,2024
RU-BEL,Белгородская область,Belgorod oblast,25.02.2022,114441,89974,2021
RU-BEL,Белгородская область,Belgorod oblast,24.02.2022,113607,89354,2016
RU-BEL,Белгородская область,Belgorod oblast,23.02.2022,112742,88912,2013
RU-BEL,Белгородская область,Belgorod oblast,22.02.2022,111811,88364,2009
RU-BEL,Белгородская область,Belgorod oblast,21.02.2022,110810,87778,2006
RU-BEL,Белгородская область,Belgorod oblast,20.02.2022,109713,87675,2001
RU-BEL,Белгородская область,Belgorod oblast,19.02.2022,108547,87518,1998
RU-BEL,Белгородская область,Belgorod oblast,18.02.2022,107322,86975,1994
RU-BEL,Белгородская область,Belgorod oblast,17.02.2022,106046,86471,1992
RU-BEL,Белгородская область,Belgorod oblast,16.02.2022,104725,85972,1990
RU-BEL,Белгородская область,Belgorod oblast,15.02.2022,103384,85420,1988
RU-BEL,Белгородская область,Belgorod oblast,14.02.2022,102031,84871,1985
RU-BEL,Белгородская область,Belgorod oblast,13.02.2022,100671,84768,1980
RU-BEL,Белгородская область,Belgorod oblast,12.02.2022,99320,84610,1976
RU-BEL,Белгородская область,Belgorod oblast,11.02.2022,97979,83999,1970
RU-BEL,Белгородская область,Belgorod oblast,10.02.2022,96660,83504,1966
RU-BEL,Белгородская область,Belgorod oblast,09.02.2022,95399,83069,1961
RU-BEL,Белгородская область,Belgorod oblast,08.02.2022,94201,82578,1959
RU-BEL,Белгородская область,Belgorod oblast,07.02.2022,93045,82110,1954
RU-AST,Астраханская область,Astrahan oblast,06.03.2022,111600,98719,2857
RU-AST,Астраханская область,Astrahan oblast,05.03.2022,111281,98277,2853
RU-AST,Астраханская область,Astrahan oblast,04.03.2022,110966,97613,2848
RU-AST,Астраханская область,Astrahan oblast,03.03.2022,110658,96991,2844
RU-AST,Астраханская область,Astrahan oblast,02.03.2022,110303,96283,2839
RU-AST,Астраханская область,Astrahan oblast,01.03.2022,109962,95512,2833
RU-AST,Астраханская область,Astrahan oblast,28.02.2022,109532,94732,2828
RU-AST,Астраханская область,Astrahan oblast,27.02.2022,109087,94063,2823
RU-AST,Астраханская область,Astrahan oblast,26.02.2022,108525,93407,2817
RU-AST,Астраханская область,Astrahan oblast,25.02.2022,107971,92723,2812
RU-AST,Астраханская область,Astrahan oblast,24.02.2022,107378,92006,2806
RU-AST,Астраханская область,Astrahan oblast,23.02.2022,106790,91372,2801
RU-AST,Астраханская область,Astrahan oblast,22.02.2022,106131,90694,2796
RU-AST,Астраханская область,Astrahan oblast,21.02.2022,105431,89718,2791
RU-AST,Астраханская область,Astrahan oblast,20.02.2022,104690,89072,2786
RU-AST,Астраханская область,Astrahan oblast,19.02.2022,103945,88193,2780
RU-AST,Астраханская область,Astrahan oblast,18.02.2022,103181,87373,2774
RU-AST,Астраханская область,Astrahan oblast,17.02.2022,102382,86575,2769
RU-AST,Астраханская область,Astrahan oblast,16.02.2022,101581,85992,2763
RU-AST,Астраханская область,Astrahan oblast,15.02.2022,100732,85239,2756
RU-AST,Астраханская область,Astrahan oblast,14.02.2022,99881,84617,2750
RU-AST,Астраханская область,Astrahan oblast,13.02.2022,99021,84289,2744
RU-AST,Астраханская область,Astrahan oblast,12.02.2022,98134,83803,2737
RU-AST,Астраханская область,Astrahan oblast,11.02.2022,97244,83462,2730
RU-AST,Астраханская область,Astrahan oblast,10.02.2022,96344,83114,2724
RU-AST,Астраханская область,Astrahan oblast,09.02.2022,95502,82793,2718
RU-AST,Астраханская область,Astrahan oblast,08.02.2022,94647,82487,2711
RU-AST,Астраханская область,Astrahan oblast,07.02.2022,93796,82203,2705
RU-VLA,Владимирская область,Vladimir oblast,06.03.2022,139634,97435,3242
RU-VLA,Владимирская область,Vladimir oblast,05.03.2022,139132,96490,3237
RU-VLA,Владимирская область,Vladimir oblast,04.03.2022,138608,95593,3231
RU-VLA,Владимирская область,Vladimir oblast,03.03.2022,138052,94771,3223
RU-VLA,Владимирская область,Vladimir oblast,02.03.2022,137448,94018,3218
RU-VLA,Владимирская область,Vladimir oblast,01.03.2022,136765,93331,3212
RU-VLA,Владимирская область,Vladimir oblast,28.02.2022,136038,92733,3205
RU-VLA,Владимирская область,Vladimir oblast,27.02.2022,135244,92331,3200
RU-VLA,Владимирская область,Vladimir oblast,26.02.2022,134582,91896,3198
RU-VLA,Владимирская область,Vladimir oblast,25.02.2022,133647,91448,3195
RU-VLA,Владимирская область,Vladimir oblast,24.02.2022,132284,90992,3193
RU-VLA,Владимирская область,Vladimir oblast,23.02.2022,130741,90529,3190
RU-VLA,Владимирская область,Vladimir oblast,22.02.2022,129054,90078,3186
RU-VLA,Владимирская область,Vladimir oblast,21.02.2022,127330,89659,3183
RU-VLA,Владимирская область,Vladimir oblast,20.02.2022,125425,89275,3181
RU-VLA,Владимирская область,Vladimir oblast,19.02.2022,123439,88842,3180
RU-VLA,Владимирская область,Vladimir oblast,18.02.2022,121386,88419,3178
RU-VLA,Владимирская область,Vladimir oblast,17.02.2022,119111,87972,3175
RU-VLA,Владимирская область,Vladimir oblast,16.02.2022,116972,87537,3173
RU-VLA,Владимирская область,Vladimir oblast,15.02.2022,114605,87126,3169
RU-VLA,Владимирская область,Vladimir oblast,14.02.2022,112529,86737,3166
RU-VLA,Владимирская область,Vladimir oblast,13.02.2022,110705,86368,3161
RU-VLA,Владимирская область,Vladimir oblast,12.02.2022,108734,85994,3157
RU-VLA,Владимирская область,Vladimir oblast,11.02.2022,106487,85562,3150
RU-VLA,Владимирская область,Vladimir oblast,10.02.2022,104112,85101,3145
RU-VLA,Владимирская область,Vladimir oblast,09.02.2022,102893,84669,3139
RU-VLA,Владимирская область,Vladimir oblast,08.02.2022,101240,84318,3132
RU-VLA,Владимирская область,Vladimir oblast,07.02.2022,99076,83976,3127
RU-UD,Удмуртская Республика,Udmurt republic,06.03.2022,154925,134565,3647
RU-UD,Удмуртская Республика,Udmurt republic,05.03.2022,154006,132565,3637
RU-UD,Удмуртская Республика,Udmurt republic,04.03.2022,153056,130064,3630
RU-UD,Удмуртская Республика,Udmurt republic,03.03.2022,152067,127054,3619
RU-UD,Удмуртская Республика,Udmurt republic,02.03.2022,150934,123430,3610
RU-UD,Удмуртская Республика,Udmurt republic,01.03.2022,149824,120420,3599
RU-UD,Удмуртская Республика,Udmurt republic,28.02.2022,148354,117179,3585
RU-UD,Удмуртская Республика,Udmurt republic,27.02.2022,146902,114177,3575
RU-UD,Удмуртская Республика,Udmurt republic,26.02.2022,145331,111056,3563
RU-UD,Удмуртская Республика,Udmurt republic,25.02.2022,143763,107998,3545
RU-UD,Удмуртская Республика,Udmurt republic,24.02.2022,142193,104996,3527
RU-UD,Удмуртская Республика,Udmurt republic,23.02.2022,140306,102985,3519
RU-UD,Удмуртская Республика,Udmurt republic,22.02.2022,138301,100153,3511
RU-UD,Удмуртская Республика,Udmurt republic,21.02.2022,135391,97589,3492
RU-UD,Удмуртская Республика,Udmurt republic,20.02.2022,132411,96269,3477
RU-UD,Удмуртская Республика,Udmurt republic,19.02.2022,129356,95247,3464
RU-UD,Удмуртская Республика,Udmurt republic,18.02.2022,126351,94179,3449
RU-UD,Удмуртская Республика,Udmurt republic,17.02.2022,123396,93234,3435
RU-UD,Удмуртская Республика,Udmurt republic,16.02.2022,120498,92230,3421
RU-UD,Удмуртская Республика,Udmurt republic,15.02.2022,117738,91272,3408
RU-UD,Удмуртская Республика,Udmurt republic,14.02.2022,115067,90326,3398
RU-UD,Удмуртская Республика,Udmurt republic,13.02.2022,112289,89523,3395
RU-UD,Удмуртская Республика,Udmurt republic,12.02.2022,109634,88659,3389
RU-UD,Удмуртская Республика,Udmurt republic,11.02.2022,107133,87698,3379
RU-UD,Удмуртская Республика,Udmurt republic,10.02.2022,104759,86797,3375
RU-UD,Удмуртская Республика,Udmurt republic,09.02.2022,102505,84877,3367
RU-UD,Удмуртская Республика,Udmurt republic,08.02.2022,100461,83756,3362
RU-UD,Удмуртская Республика,Udmurt republic,07.02.2022,98598,82097,3354
RU-KIR,Кировская область,Kirov oblast,06.03.2022,142649,97033,901
RU-KIR,Кировская область,Kirov oblast,05.03.2022,141804,96036,898
RU-KIR,Кировская область,Kirov oblast,04.03.2022,140821,95047,895
RU-KIR,Кировская область,Kirov oblast,03.03.2022,139733,94093,893
RU-KIR,Кировская область,Kirov oblast,02.03.2022,138539,93230,891
RU-KIR,Кировская область,Kirov oblast,01.03.2022,137292,92448,888
RU-KIR,Кировская область,Kirov oblast,28.02.2022,135911,91762,886
RU-KIR,Кировская область,Kirov oblast,27.02.2022,134428,91173,883
RU-KIR,Кировская область,Kirov oblast,26.02.2022,132870,90687,881
RU-KIR,Кировская область,Kirov oblast,25.02.2022,131302,90216,879
RU-KIR,Кировская область,Kirov oblast,24.02.2022,129615,89752,876
RU-KIR,Кировская область,Kirov oblast,23.02.2022,127844,89300,874
RU-KIR,Кировская область,Kirov oblast,22.02.2022,126051,88851,872
RU-KIR,Кировская область,Kirov oblast,21.02.2022,124160,88411,870
RU-KIR,Кировская область,Kirov oblast,20.02.2022,122208,87982,868
RU-KIR,Кировская область,Kirov oblast,19.02.2022,120197,87544,865
RU-KIR,Кировская область,Kirov oblast,18.02.2022,118175,87101,863
RU-KIR,Кировская область,Kirov oblast,17.02.2022,116114,86652,861
RU-KIR,Кировская область,Kirov oblast,16.02.2022,114046,86201,858
RU-KIR,Кировская область,Kirov oblast,15.02.2022,111975,85736,856
RU-KIR,Кировская область,Kirov oblast,14.02.2022,109857,85265,854
RU-KIR,Кировская область,Kirov oblast,13.02.2022,107750,84776,851
RU-KIR,Кировская область,Kirov oblast,12.02.2022,105671,84251,849
RU-KIR,Кировская область,Kirov oblast,11.02.2022,103650,83699,847
RU-KIR,Кировская область,Kirov oblast,10.02.2022,101678,83118,845
RU-KIR,Кировская область,Kirov oblast,09.02.2022,99857,82483,842
RU-KIR,Кировская область,Kirov oblast,08.02.2022,98173,81855,840
RU-KIR,Кировская область,Kirov oblast,07.02.2022,96625,81237,838
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.03.2022,162799,149546,2024
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,05.03.2022,162000,149522,2019
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,04.03.2022,161184,149366,2013
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,03.03.2022,160359,149191,2007
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,02.03.2022,159361,149023,2001
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,01.03.2022,158338,148800,1996
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,28.02.2022,157426,148350,1990
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,27.02.2022,156476,148350,1985
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,26.02.2022,155501,148350,1980
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,25.02.2022,154503,148350,1975
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,24.02.2022,153500,148350,1970
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,23.02.2022,152481,148350,1966
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,22.02.2022,151488,147434,1961
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.02.2022,150587,146691,1956
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,20.02.2022,149569,145109,1952
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,19.02.2022,148480,141210,1948
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,18.02.2022,147394,137497,1944
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,17.02.2022,145971,133515,1939
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,16.02.2022,144414,129430,1934
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,15.02.2022,143060,125101,1930
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,14.02.2022,141994,123471,1925
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,13.02.2022,140597,120948,1920
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,12.02.2022,138297,117204,1915
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,11.02.2022,135794,112590,1911
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,10.02.2022,132924,107774,1907
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,09.02.2022,129957,103198,1904
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,08.02.2022,127007,98368,1901
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,07.02.2022,124299,95576,1897
RU-BU,Республика Бурятия,Buryatia republic,06.03.2022,127241,101485,2883
RU-BU,Республика Бурятия,Buryatia republic,05.03.2022,126510,101052,2880
RU-BU,Республика Бурятия,Buryatia republic,04.03.2022,125753,100441,2874
RU-BU,Республика Бурятия,Buryatia republic,03.03.2022,124994,99854,2865
RU-BU,Республика Бурятия,Buryatia republic,02.03.2022,124238,99132,2859
RU-BU,Республика Бурятия,Buryatia republic,01.03.2022,123496,98308,2853
RU-BU,Республика Бурятия,Buryatia republic,28.02.2022,122650,97418,2845
RU-BU,Республика Бурятия,Buryatia republic,27.02.2022,121803,96737,2838
RU-BU,Республика Бурятия,Buryatia republic,26.02.2022,120954,96092,2831
RU-BU,Республика Бурятия,Buryatia republic,25.02.2022,120103,95124,2822
RU-BU,Республика Бурятия,Buryatia republic,24.02.2022,119214,94139,2812
RU-BU,Республика Бурятия,Buryatia republic,23.02.2022,118323,93626,2803
RU-BU,Республика Бурятия,Buryatia republic,22.02.2022,117342,93130,2793
RU-BU,Республика Бурятия,Buryatia republic,21.02.2022,116337,92672,2782
RU-BU,Республика Бурятия,Buryatia republic,20.02.2022,115283,92281,2773
RU-BU,Республика Бурятия,Buryatia republic,19.02.2022,114205,91195,2770
RU-BU,Республика Бурятия,Buryatia republic,18.02.2022,113097,90123,2759
RU-BU,Республика Бурятия,Buryatia republic,17.02.2022,112004,89132,2750
RU-BU,Республика Бурятия,Buryatia republic,16.02.2022,110937,88194,2739
RU-BU,Республика Бурятия,Buryatia republic,15.02.2022,109752,87303,2729
RU-BU,Республика Бурятия,Buryatia republic,14.02.2022,108459,86475,2720
RU-BU,Республика Бурятия,Buryatia republic,13.02.2022,107056,85878,2710
RU-BU,Республика Бурятия,Buryatia republic,12.02.2022,105604,84687,2700
RU-BU,Республика Бурятия,Buryatia republic,11.02.2022,104131,83666,2693
RU-BU,Республика Бурятия,Buryatia republic,10.02.2022,102580,82654,2680
RU-BU,Республика Бурятия,Buryatia republic,09.02.2022,101018,81678,2670
RU-BU,Республика Бурятия,Buryatia republic,08.02.2022,99417,80777,2662
RU-BU,Республика Бурятия,Buryatia republic,07.02.2022,97785,79880,2652
RU-TUL,Тульская область,Tulsk oblast,06.03.2022,141718,115056,4903
RU-TUL,Тульская область,Tulsk oblast,05.03.2022,141116,112653,4893
RU-TUL,Тульская область,Tulsk oblast,04.03.2022,140423,110359,4885
RU-TUL,Тульская область,Tulsk oblast,03.03.2022,139690,107976,4877
RU-TUL,Тульская область,Tulsk oblast,02.03.2022,139040,105540,4868
RU-TUL,Тульская область,Tulsk oblast,01.03.2022,138680,101595,4861
RU-TUL,Тульская область,Tulsk oblast,28.02.2022,138296,100357,4853
RU-TUL,Тульская область,Tulsk oblast,27.02.2022,137778,98764,4845
RU-TUL,Тульская область,Tulsk oblast,26.02.2022,137228,94871,4836
RU-TUL,Тульская область,Tulsk oblast,25.02.2022,136508,91330,4826
RU-TUL,Тульская область,Tulsk oblast,24.02.2022,135450,89896,4819
RU-TUL,Тульская область,Tulsk oblast,23.02.2022,134435,86014,4811
RU-TUL,Тульская область,Tulsk oblast,22.02.2022,133465,82124,4802
RU-TUL,Тульская область,Tulsk oblast,21.02.2022,132375,80224,4794
RU-TUL,Тульская область,Tulsk oblast,20.02.2022,130830,79804,4787
RU-TUL,Тульская область,Tulsk oblast,19.02.2022,129215,79394,4779
RU-TUL,Тульская область,Tulsk oblast,18.02.2022,127505,78989,4771
RU-TUL,Тульская область,Tulsk oblast,17.02.2022,125615,78592,4763
RU-TUL,Тульская область,Tulsk oblast,16.02.2022,123387,78172,4756
RU-TUL,Тульская область,Tulsk oblast,15.02.2022,121192,77765,4750
RU-TUL,Тульская область,Tulsk oblast,14.02.2022,118585,77351,4743
RU-TUL,Тульская область,Tulsk oblast,13.02.2022,116138,76936,4736
RU-TUL,Тульская область,Tulsk oblast,12.02.2022,113908,76533,4726
RU-TUL,Тульская область,Tulsk oblast,11.02.2022,111338,76123,4716
RU-TUL,Тульская область,Tulsk oblast,10.02.2022,108683,75722,4706
RU-TUL,Тульская область,Tulsk oblast,09.02.2022,106162,75325,4694
RU-TUL,Тульская область,Tulsk oblast,08.02.2022,103687,74933,4684
RU-TUL,Тульская область,Tulsk oblast,07.02.2022,101077,74568,4674
RU-PSK,Псковская область,Psokv oblast,06.03.2022,100720,86086,1608
RU-PSK,Псковская область,Psokv oblast,05.03.2022,99969,84884,1603
RU-PSK,Псковская область,Psokv oblast,04.03.2022,99179,83689,1596
RU-PSK,Псковская область,Psokv oblast,03.03.2022,98330,82480,1592
RU-PSK,Псковская область,Psokv oblast,02.03.2022,97443,81265,1588
RU-PSK,Псковская область,Psokv oblast,01.03.2022,96526,80167,1583
RU-PSK,Псковская область,Psokv oblast,28.02.2022,95601,79153,1578
RU-PSK,Псковская область,Psokv oblast,27.02.2022,94681,78251,1572
RU-PSK,Псковская область,Psokv oblast,26.02.2022,93764,77463,1568
RU-PSK,Псковская область,Psokv oblast,25.02.2022,92839,76773,1562
RU-PSK,Псковская область,Psokv oblast,24.02.2022,91907,76140,1557
RU-PSK,Псковская область,Psokv oblast,23.02.2022,90970,75569,1549
RU-PSK,Псковская область,Psokv oblast,22.02.2022,90001,75071,1549
RU-PSK,Псковская область,Psokv oblast,21.02.2022,89030,74660,1543
RU-PSK,Псковская область,Psokv oblast,20.02.2022,88032,74471,1538
RU-PSK,Псковская область,Psokv oblast,19.02.2022,86990,74294,1533
RU-PSK,Псковская область,Psokv oblast,18.02.2022,85993,74131,1525
RU-PSK,Псковская область,Psokv oblast,17.02.2022,85041,73984,1522
RU-PSK,Псковская область,Psokv oblast,16.02.2022,84116,73863,1518
RU-PSK,Псковская область,Psokv oblast,15.02.2022,83236,73735,1511
RU-PSK,Псковская область,Psokv oblast,14.02.2022,82374,73584,1511
RU-PSK,Псковская область,Psokv oblast,13.02.2022,81563,73450,1504
RU-PSK,Псковская область,Psokv oblast,12.02.2022,80803,73291,1499
RU-PSK,Псковская область,Psokv oblast,11.02.2022,80100,73125,1491
RU-PSK,Псковская область,Psokv oblast,10.02.2022,79451,72944,1488
RU-PSK,Псковская область,Psokv oblast,09.02.2022,78864,72756,1481
RU-PSK,Псковская область,Psokv oblast,08.02.2022,78327,72563,1481
RU-PSK,Псковская область,Psokv oblast,07.02.2022,77820,72357,1476
RU-ORL,Орловская область,Orlovsk oblast,06.03.2022,101472,81123,1764
RU-ORL,Орловская область,Orlovsk oblast,05.03.2022,101042,80546,1763
RU-ORL,Орловская область,Orlovsk oblast,04.03.2022,100610,79984,1760
RU-ORL,Орловская область,Orlovsk oblast,03.03.2022,100171,79437,1756
RU-ORL,Орловская область,Orlovsk oblast,02.03.2022,99728,78924,1749
RU-ORL,Орловская область,Orlovsk oblast,01.03.2022,99278,78436,1744
RU-ORL,Орловская область,Orlovsk oblast,28.02.2022,98788,77945,1740
RU-ORL,Орловская область,Orlovsk oblast,27.02.2022,98286,77522,1738
RU-ORL,Орловская область,Orlovsk oblast,26.02.2022,97777,77185,1735
RU-ORL,Орловская область,Orlovsk oblast,25.02.2022,97218,76805,1731
RU-ORL,Орловская область,Orlovsk oblast,24.02.2022,96640,76501,1726
RU-ORL,Орловская область,Orlovsk oblast,23.02.2022,96042,76156,1723
RU-ORL,Орловская область,Orlovsk oblast,22.02.2022,95432,75760,1717
RU-ORL,Орловская область,Orlovsk oblast,21.02.2022,94765,75391,1714
RU-ORL,Орловская область,Orlovsk oblast,20.02.2022,94061,75005,1709
RU-ORL,Орловская область,Orlovsk oblast,19.02.2022,93355,74627,1707
RU-ORL,Орловская область,Orlovsk oblast,18.02.2022,92645,74264,1703
RU-ORL,Орловская область,Orlovsk oblast,17.02.2022,91930,73912,1700
RU-ORL,Орловская область,Orlovsk oblast,16.02.2022,91201,73587,1695
RU-ORL,Орловская область,Orlovsk oblast,15.02.2022,90447,73253,1691
RU-ORL,Орловская область,Orlovsk oblast,14.02.2022,89679,72947,1686
RU-ORL,Орловская область,Orlovsk oblast,13.02.2022,88877,72659,1680
RU-ORL,Орловская область,Orlovsk oblast,12.02.2022,88071,72344,1673
RU-ORL,Орловская область,Orlovsk oblast,11.02.2022,87256,72007,1669
RU-ORL,Орловская область,Orlovsk oblast,10.02.2022,86414,71688,1666
RU-ORL,Орловская область,Orlovsk oblast,09.02.2022,85580,71390,1660
RU-ORL,Орловская область,Orlovsk oblast,08.02.2022,84619,71103,1652
RU-ORL,Орловская область,Orlovsk oblast,07.02.2022,83699,70801,1649
RU-IVA,Ивановская область,Ivanovsk oblast,06.03.2022,101557,74865,2888
RU-IVA,Ивановская область,Ivanovsk oblast,05.03.2022,100948,73318,2883
RU-IVA,Ивановская область,Ivanovsk oblast,04.03.2022,100233,71899,2878
RU-IVA,Ивановская область,Ivanovsk oblast,03.03.2022,99430,70759,2870
RU-IVA,Ивановская область,Ivanovsk oblast,02.03.2022,98603,69736,2863
RU-IVA,Ивановская область,Ivanovsk oblast,01.03.2022,97698,68809,2856
RU-IVA,Ивановская область,Ivanovsk oblast,28.02.2022,96742,68056,2848
RU-IVA,Ивановская область,Ivanovsk oblast,27.02.2022,95753,67530,2843
RU-IVA,Ивановская область,Ivanovsk oblast,26.02.2022,94751,67061,2840
RU-IVA,Ивановская область,Ivanovsk oblast,25.02.2022,93671,66591,2836
RU-IVA,Ивановская область,Ivanovsk oblast,24.02.2022,92534,66058,2829
RU-IVA,Ивановская область,Ivanovsk oblast,23.02.2022,91361,65601,2822
RU-IVA,Ивановская область,Ivanovsk oblast,22.02.2022,90160,65251,2817
RU-IVA,Ивановская область,Ivanovsk oblast,21.02.2022,88936,65161,2812
RU-IVA,Ивановская область,Ivanovsk oblast,20.02.2022,87716,65085,2805
RU-IVA,Ивановская область,Ivanovsk oblast,19.02.2022,86488,64998,2801
RU-IVA,Ивановская область,Ivanovsk oblast,18.02.2022,85265,64892,2797
RU-IVA,Ивановская область,Ivanovsk oblast,17.02.2022,84050,64797,2789
RU-IVA,Ивановская область,Ivanovsk oblast,16.02.2022,82857,64711,2781
RU-IVA,Ивановская область,Ivanovsk oblast,15.02.2022,81728,64639,2774
RU-IVA,Ивановская область,Ivanovsk oblast,14.02.2022,80644,64584,2768
RU-IVA,Ивановская область,Ivanovsk oblast,13.02.2022,79637,64541,2763
RU-IVA,Ивановская область,Ivanovsk oblast,12.02.2022,78706,64496,2760
RU-IVA,Ивановская область,Ivanovsk oblast,11.02.2022,77820,64446,2756
RU-IVA,Ивановская область,Ivanovsk oblast,10.02.2022,77013,64403,2752
RU-IVA,Ивановская область,Ivanovsk oblast,09.02.2022,76282,64095,2746
RU-IVA,Ивановская область,Ivanovsk oblast,08.02.2022,75607,63829,2742
RU-IVA,Ивановская область,Ivanovsk oblast,07.02.2022,75048,63592,2735
RU-DA,Республика Дагестан,Dagestan republic,06.03.2022,90155,79235,3548
RU-DA,Республика Дагестан,Dagestan republic,05.03.2022,89994,78977,3545
RU-DA,Республика Дагестан,Dagestan republic,04.03.2022,89829,78733,3543
RU-DA,Республика Дагестан,Dagestan republic,03.03.2022,89662,78432,3539
RU-DA,Республика Дагестан,Dagestan republic,02.03.2022,89495,78155,3533
RU-DA,Республика Дагестан,Dagestan republic,01.03.2022,89325,77859,3527
RU-DA,Республика Дагестан,Dagestan republic,28.02.2022,89149,77545,3522
RU-DA,Республика Дагестан,Dagestan republic,27.02.2022,88919,77157,3520
RU-DA,Республика Дагестан,Dagestan republic,26.02.2022,88684,76711,3517
RU-DA,Республика Дагестан,Dagestan republic,25.02.2022,88434,76233,3512
RU-DA,Республика Дагестан,Dagestan republic,24.02.2022,88065,75697,3503
RU-DA,Республика Дагестан,Dagestan republic,23.02.2022,87628,75147,3493
RU-DA,Республика Дагестан,Dagestan republic,22.02.2022,87128,74596,3482
RU-DA,Республика Дагестан,Dagestan republic,21.02.2022,86612,74054,3472
RU-DA,Республика Дагестан,Dagestan republic,20.02.2022,86077,73543,3463
RU-DA,Республика Дагестан,Dagestan republic,19.02.2022,85480,73063,3452
RU-DA,Республика Дагестан,Dagestan republic,18.02.2022,84880,72506,3440
RU-DA,Республика Дагестан,Dagestan republic,17.02.2022,84275,71960,3428
RU-DA,Республика Дагестан,Dagestan republic,16.02.2022,83668,71427,3415
RU-DA,Республика Дагестан,Dagestan republic,15.02.2022,83030,70925,3408
RU-DA,Республика Дагестан,Dagestan republic,14.02.2022,82429,70398,3398
RU-DA,Республика Дагестан,Dagestan republic,13.02.2022,81847,70007,3392
RU-DA,Республика Дагестан,Dagestan republic,12.02.2022,81272,69592,3386
RU-DA,Республика Дагестан,Dagestan republic,11.02.2022,80710,69099,3380
RU-DA,Республика Дагестан,Dagestan republic,10.02.2022,80059,68588,3374
RU-DA,Республика Дагестан,Dagestan republic,09.02.2022,79359,68024,3367
