Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KEM,Кемеровская область,Kemerov oblast,10.01.2022,87714,79664,1756
RU-KEM,Кемеровская область,Kemerov oblast,09.01.2022,87461,79336,1751
RU-KEM,Кемеровская область,Kemerov oblast,08.01.2022,87199,79009,1748
RU-KEM,Кемеровская область,Kemerov oblast,07.01.2022,86936,78685,1744
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,86670,78356,1739
RU-KEM,Кемеровская область,Kemerov oblast,05.01.2022,86401,78024,1736
RU-KEM,Кемеровская область,Kemerov oblast,04.01.2022,86126,77687,1732
RU-KEM,Кемеровская область,Kemerov oblast,03.01.2022,85846,77346,1727
RU-KEM,Кемеровская область,Kemerov oblast,02.01.2022,85554,77012,1723
RU-KEM,Кемеровская область,Kemerov oblast,01.01.2022,85251,76683,1718
RU-KEM,Кемеровская область,Kemerov oblast,31.12.2021,84941,76374,1714
RU-KEM,Кемеровская область,Kemerov oblast,30.12.2021,84623,76062,1709
RU-KEM,Кемеровская область,Kemerov oblast,29.12.2021,84298,75743,1705
RU-KEM,Кемеровская область,Kemerov oblast,28.12.2021,83966,75432,1700
RU-KEM,Кемеровская область,Kemerov oblast,27.12.2021,83629,75126,1695
RU-KEM,Кемеровская область,Kemerov oblast,26.12.2021,83289,74828,1691
RU-KEM,Кемеровская область,Kemerov oblast,25.12.2021,82947,74542,1685
RU-KEM,Кемеровская область,Kemerov oblast,24.12.2021,82602,74281,1681
RU-KEM,Кемеровская область,Kemerov oblast,23.12.2021,82255,74015,1676
RU-KRS,Курская область,Kursk oblast,22.01.2022,84236,79796,2143
RU-KRS,Курская область,Kursk oblast,21.01.2022,84057,79645,2139
RU-KRS,Курская область,Kursk oblast,20.01.2022,83876,79480,2134
RU-KRS,Курская область,Kursk oblast,19.01.2022,83701,79306,2128
RU-KRS,Курская область,Kursk oblast,18.01.2022,83531,79135,2124
RU-KRS,Курская область,Kursk oblast,17.01.2022,83372,78969,2121
RU-KRS,Курская область,Kursk oblast,16.01.2022,83225,78810,2117
RU-KRS,Курская область,Kursk oblast,15.01.2022,83091,78657,2113
RU-KRS,Курская область,Kursk oblast,14.01.2022,82979,78510,2107
RU-KRS,Курская область,Kursk oblast,13.01.2022,82882,78378,2101
RU-KRS,Курская область,Kursk oblast,12.01.2022,82793,78259,2095
RU-KRS,Курская область,Kursk oblast,11.01.2022,82712,78152,2090
RU-KRS,Курская область,Kursk oblast,10.01.2022,82637,78057,2084
RU-KRS,Курская область,Kursk oblast,09.01.2022,82568,77976,2080
RU-KRS,Курская область,Kursk oblast,08.01.2022,82504,77902,2074
RU-KRS,Курская область,Kursk oblast,07.01.2022,82443,77844,2067
RU-KRS,Курская область,Kursk oblast,06.01.2022,82380,77807,2062
RU-KRS,Курская область,Kursk oblast,05.01.2022,82319,77745,2056
RU-KRS,Курская область,Kursk oblast,04.01.2022,82254,77661,2052
RU-KRS,Курская область,Kursk oblast,03.01.2022,82182,77546,2046
RU-KRS,Курская область,Kursk oblast,02.01.2022,82109,77382,2041
RU-KRS,Курская область,Kursk oblast,01.01.2022,82038,77167,2036
RU-KRS,Курская область,Kursk oblast,31.12.2021,81960,76785,2030
RU-KRS,Курская область,Kursk oblast,30.12.2021,81875,76118,2023
RU-KRS,Курская область,Kursk oblast,29.12.2021,81776,75367,2015
RU-KRS,Курская область,Kursk oblast,28.12.2021,81676,74625,2008
RU-KRS,Курская область,Kursk oblast,27.12.2021,81575,73899,2001
RU-KRS,Курская область,Kursk oblast,26.12.2021,81445,73184,1996
RU-KRS,Курская область,Kursk oblast,25.12.2021,81294,72492,1988
RU-KRS,Курская область,Kursk oblast,24.12.2021,81135,71823,1979
RU-KRS,Курская область,Kursk oblast,23.12.2021,80972,71181,1971
RU-KGD,Калининградская область,Kaliningrad oblast,22.01.2022,86504,82070,1377
RU-KGD,Калининградская область,Kaliningrad oblast,21.01.2022,86155,82022,1374
RU-KGD,Калининградская область,Kaliningrad oblast,20.01.2022,85842,81971,1367
RU-KGD,Калининградская область,Kaliningrad oblast,19.01.2022,85541,81922,1356
RU-KGD,Калининградская область,Kaliningrad oblast,18.01.2022,85243,81865,1345
RU-KGD,Калининградская область,Kaliningrad oblast,17.01.2022,84961,81719,1335
RU-KGD,Калининградская область,Kaliningrad oblast,16.01.2022,84719,81534,1335
RU-KGD,Калининградская область,Kaliningrad oblast,15.01.2022,84498,81348,1327
RU-KGD,Калининградская область,Kaliningrad oblast,14.01.2022,84290,81156,1320
RU-KGD,Калининградская область,Kaliningrad oblast,13.01.2022,84096,80968,1315
RU-KGD,Калининградская область,Kaliningrad oblast,12.01.2022,83928,80770,1308
RU-KGD,Калининградская область,Kaliningrad oblast,11.01.2022,83777,80614,1307
RU-KGD,Калининградская область,Kaliningrad oblast,10.01.2022,83625,80459,1298
RU-KGD,Калининградская область,Kaliningrad oblast,09.01.2022,83475,80317,1295
RU-KGD,Калининградская область,Kaliningrad oblast,08.01.2022,83333,80167,1289
RU-KGD,Калининградская область,Kaliningrad oblast,07.01.2022,83200,80013,1279
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,83077,79815,1269
RU-KGD,Калининградская область,Kaliningrad oblast,05.01.2022,82952,79616,1261
RU-KGD,Калининградская область,Kaliningrad oblast,04.01.2022,82833,79424,1251
RU-KGD,Калининградская область,Kaliningrad oblast,03.01.2022,82691,79244,1251
RU-KGD,Калининградская область,Kaliningrad oblast,02.01.2022,82527,79059,1247
RU-KGD,Калининградская область,Kaliningrad oblast,01.01.2022,82353,78871,1247
RU-KGD,Калининградская область,Kaliningrad oblast,31.12.2021,82176,78681,1245
RU-KGD,Калининградская область,Kaliningrad oblast,30.12.2021,81994,78489,1245
RU-KGD,Калининградская область,Kaliningrad oblast,29.12.2021,81809,78295,1239
RU-KGD,Калининградская область,Kaliningrad oblast,28.12.2021,81626,78101,1239
RU-KGD,Калининградская область,Kaliningrad oblast,27.12.2021,81441,77906,1228
RU-KGD,Калининградская область,Kaliningrad oblast,26.12.2021,81252,77709,1228
RU-KGD,Калининградская область,Kaliningrad oblast,25.12.2021,81066,77511,1225
RU-KGD,Калининградская область,Kaliningrad oblast,24.12.2021,80878,77311,1213
RU-KGD,Калининградская область,Kaliningrad oblast,23.12.2021,80691,77108,1208
RU-BEL,Белгородская область,Belgorod oblast,22.01.2022,84487,76975,1874
RU-BEL,Белгородская область,Belgorod oblast,21.01.2022,84266,76719,1867
RU-BEL,Белгородская область,Belgorod oblast,20.01.2022,84068,76485,1861
RU-BEL,Белгородская область,Belgorod oblast,19.01.2022,83886,76305,1856
RU-BEL,Белгородская область,Belgorod oblast,18.01.2022,83719,76117,1851
RU-BEL,Белгородская область,Belgorod oblast,17.01.2022,83561,75968,1845
RU-BEL,Белгородская область,Belgorod oblast,16.01.2022,83415,75865,1839
RU-BEL,Белгородская область,Belgorod oblast,15.01.2022,83284,75757,1834
RU-BEL,Белгородская область,Belgorod oblast,14.01.2022,83159,75605,1828
RU-BEL,Белгородская область,Belgorod oblast,13.01.2022,83044,75447,1821
RU-BEL,Белгородская область,Belgorod oblast,12.01.2022,82937,75286,1815
RU-BEL,Белгородская область,Belgorod oblast,11.01.2022,82829,75113,1810
RU-BEL,Белгородская область,Belgorod oblast,10.01.2022,82723,74969,1803
RU-BEL,Белгородская область,Belgorod oblast,09.01.2022,82618,74815,1797
RU-BEL,Белгородская область,Belgorod oblast,08.01.2022,82514,74654,1792
RU-BEL,Белгородская область,Belgorod oblast,07.01.2022,82410,74488,1787
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,82299,74321,1780
RU-BEL,Белгородская область,Belgorod oblast,05.01.2022,82186,74082,1775
RU-BEL,Белгородская область,Belgorod oblast,04.01.2022,82069,73884,1769
RU-BEL,Белгородская область,Belgorod oblast,03.01.2022,81933,73705,1764
RU-BEL,Белгородская область,Belgorod oblast,02.01.2022,81794,73535,1757
RU-BEL,Белгородская область,Belgorod oblast,01.01.2022,81647,73328,1751
RU-BEL,Белгородская область,Belgorod oblast,31.12.2021,81495,73134,1746
RU-BEL,Белгородская область,Belgorod oblast,30.12.2021,81334,72790,1739
RU-BEL,Белгородская область,Belgorod oblast,29.12.2021,81161,72430,1732
RU-BEL,Белгородская область,Belgorod oblast,28.12.2021,80977,71919,1726
RU-BEL,Белгородская область,Belgorod oblast,27.12.2021,80779,71260,1719
RU-BEL,Белгородская область,Belgorod oblast,26.12.2021,80570,71158,1713
RU-BEL,Белгородская область,Belgorod oblast,25.12.2021,80359,71048,1708
RU-BEL,Белгородская область,Belgorod oblast,24.12.2021,80144,70367,1702
RU-BEL,Белгородская область,Belgorod oblast,23.12.2021,79916,69643,1695
RU-AST,Астраханская область,Astrahan oblast,22.01.2022,84963,79758,2595
RU-AST,Астраханская область,Astrahan oblast,21.01.2022,84563,79673,2587
RU-AST,Астраханская область,Astrahan oblast,20.01.2022,84158,79569,2578
RU-AST,Астраханская область,Astrahan oblast,19.01.2022,83920,79502,2570
RU-AST,Астраханская область,Astrahan oblast,18.01.2022,83705,79424,2562
RU-AST,Астраханская область,Astrahan oblast,17.01.2022,83504,79353,2554
RU-AST,Астраханская область,Astrahan oblast,16.01.2022,83341,79288,2546
RU-AST,Астраханская область,Astrahan oblast,15.01.2022,83187,79179,2537
RU-AST,Астраханская область,Astrahan oblast,14.01.2022,83036,79003,2528
RU-AST,Астраханская область,Astrahan oblast,13.01.2022,82890,78639,2520
RU-AST,Астраханская область,Astrahan oblast,12.01.2022,82754,78297,2512
RU-AST,Астраханская область,Astrahan oblast,11.01.2022,82628,77921,2503
RU-AST,Астраханская область,Astrahan oblast,10.01.2022,82517,77542,2495
RU-AST,Астраханская область,Astrahan oblast,09.01.2022,82417,77169,2486
RU-AST,Астраханская область,Astrahan oblast,08.01.2022,82313,76813,2478
RU-AST,Астраханская область,Astrahan oblast,07.01.2022,82215,76432,2469
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,82105,76065,2460
RU-AST,Астраханская область,Astrahan oblast,05.01.2022,81972,75683,2452
RU-AST,Астраханская область,Astrahan oblast,04.01.2022,81821,75314,2443
RU-AST,Астраханская область,Astrahan oblast,03.01.2022,81659,74933,2435
RU-AST,Астраханская область,Astrahan oblast,02.01.2022,81490,74557,2426
RU-AST,Астраханская область,Astrahan oblast,01.01.2022,81314,74169,2417
RU-AST,Астраханская область,Astrahan oblast,31.12.2021,81130,73784,2409
RU-AST,Астраханская область,Astrahan oblast,30.12.2021,80953,73419,2401
RU-AST,Астраханская область,Astrahan oblast,29.12.2021,80773,73057,2392
RU-AST,Астраханская область,Astrahan oblast,28.12.2021,80594,72683,2383
RU-AST,Астраханская область,Astrahan oblast,27.12.2021,80409,72300,2375
RU-AST,Астраханская область,Astrahan oblast,26.12.2021,80222,71954,2366
RU-AST,Астраханская область,Astrahan oblast,25.12.2021,80000,71589,2358
RU-AST,Астраханская область,Astrahan oblast,24.12.2021,79772,71216,2349
RU-AST,Астраханская область,Astrahan oblast,23.12.2021,79542,70856,2341
RU-VLA,Владимирская область,Vladimir oblast,22.01.2022,85656,78289,3043
RU-VLA,Владимирская область,Vladimir oblast,21.01.2022,85333,77977,3037
RU-VLA,Владимирская область,Vladimir oblast,20.01.2022,85051,77669,3029
RU-VLA,Владимирская область,Vladimir oblast,19.01.2022,84785,77327,3025
RU-VLA,Владимирская область,Vladimir oblast,18.01.2022,84534,77008,3018
RU-VLA,Владимирская область,Vladimir oblast,17.01.2022,84291,76681,3012
RU-VLA,Владимирская область,Vladimir oblast,16.01.2022,84072,76340,3007
RU-VLA,Владимирская область,Vladimir oblast,15.01.2022,83865,76023,2999
RU-VLA,Владимирская область,Vladimir oblast,14.01.2022,83678,75694,2992
RU-VLA,Владимирская область,Vladimir oblast,13.01.2022,83514,75393,2986
RU-VLA,Владимирская область,Vladimir oblast,12.01.2022,83376,75079,2981
RU-VLA,Владимирская область,Vladimir oblast,11.01.2022,83231,74772,2974
RU-VLA,Владимирская область,Vladimir oblast,10.01.2022,83090,74400,2968
RU-VLA,Владимирская область,Vladimir oblast,09.01.2022,82951,73988,2964
RU-VLA,Владимирская область,Vladimir oblast,08.01.2022,82816,73545,2959
RU-VLA,Владимирская область,Vladimir oblast,07.01.2022,82675,73011,2956
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,82517,72488,2951
RU-VLA,Владимирская область,Vladimir oblast,05.01.2022,82344,71971,2945
RU-VLA,Владимирская область,Vladimir oblast,04.01.2022,82153,71317,2938
RU-VLA,Владимирская область,Vladimir oblast,03.01.2022,81938,70514,2933
RU-VLA,Владимирская область,Vladimir oblast,02.01.2022,81720,69620,2930
RU-VLA,Владимирская область,Vladimir oblast,01.01.2022,81498,68714,2927
RU-VLA,Владимирская область,Vladimir oblast,31.12.2021,81271,67816,2925
RU-VLA,Владимирская область,Vladimir oblast,30.12.2021,81040,66934,2922
RU-VLA,Владимирская область,Vladimir oblast,29.12.2021,80802,66022,2917
RU-VLA,Владимирская область,Vladimir oblast,28.12.2021,80560,65288,2914
RU-VLA,Владимирская область,Vladimir oblast,27.12.2021,80310,64562,2910
RU-VLA,Владимирская область,Vladimir oblast,26.12.2021,80055,63853,2907
RU-VLA,Владимирская область,Vladimir oblast,25.12.2021,79797,63171,2906
RU-VLA,Владимирская область,Vladimir oblast,24.12.2021,79533,62513,2904
RU-VLA,Владимирская область,Vladimir oblast,23.12.2021,79263,61892,2900
RU-UD,Удмуртская Республика,Udmurt republic,22.01.2022,81498,72897,3295
RU-UD,Удмуртская Республика,Udmurt republic,21.01.2022,81172,72495,3294
RU-UD,Удмуртская Республика,Udmurt republic,20.01.2022,80876,72074,3290
RU-UD,Удмуртская Республика,Udmurt republic,19.01.2022,80631,71717,3287
RU-UD,Удмуртская Республика,Udmurt republic,18.01.2022,80422,71380,3282
RU-UD,Удмуртская Республика,Udmurt republic,17.01.2022,80238,71040,3279
RU-UD,Удмуртская Республика,Udmurt republic,16.01.2022,80075,70720,3277
RU-UD,Удмуртская Республика,Udmurt republic,15.01.2022,79943,70499,3276
RU-UD,Удмуртская Республика,Udmurt republic,14.01.2022,79851,70267,3273
RU-UD,Удмуртская Республика,Udmurt republic,13.01.2022,79772,70082,3270
RU-UD,Удмуртская Республика,Udmurt republic,12.01.2022,79713,69918,3267
RU-UD,Удмуртская Республика,Udmurt republic,11.01.2022,79672,69744,3264
RU-UD,Удмуртская Республика,Udmurt republic,10.01.2022,79617,69561,3262
RU-UD,Удмуртская Республика,Udmurt republic,09.01.2022,79562,69431,3261
RU-UD,Удмуртская Республика,Udmurt republic,08.01.2022,79504,69273,3259
RU-UD,Удмуртская Республика,Udmurt republic,07.01.2022,79450,69100,3258
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,79386,68948,3254
RU-UD,Удмуртская Республика,Udmurt republic,05.01.2022,79330,68806,3253
RU-UD,Удмуртская Республика,Udmurt republic,04.01.2022,79274,68656,3248
RU-UD,Удмуртская Республика,Udmurt republic,03.01.2022,79212,68513,3245
RU-UD,Удмуртская Республика,Udmurt republic,02.01.2022,79158,68353,3242
RU-UD,Удмуртская Республика,Udmurt republic,01.01.2022,79106,68198,3240
RU-UD,Удмуртская Республика,Udmurt republic,31.12.2021,79038,68000,3237
RU-UD,Удмуртская Республика,Udmurt republic,30.12.2021,78972,67778,3235
RU-UD,Удмуртская Республика,Udmurt republic,29.12.2021,78904,67592,3233
RU-UD,Удмуртская Республика,Udmurt republic,28.12.2021,78832,67491,3227
RU-UD,Удмуртская Республика,Udmurt republic,27.12.2021,78752,67386,3220
RU-UD,Удмуртская Республика,Udmurt republic,26.12.2021,78670,67283,3218
RU-UD,Удмуртская Республика,Udmurt republic,25.12.2021,78586,67158,3211
RU-UD,Удмуртская Республика,Udmurt republic,24.12.2021,78505,67012,3205
RU-UD,Удмуртская Республика,Udmurt republic,23.12.2021,78426,66856,3202
RU-KIR,Кировская область,Kirov oblast,22.01.2022,83264,74277,801
RU-KIR,Кировская область,Kirov oblast,21.01.2022,82940,73923,799
RU-KIR,Кировская область,Kirov oblast,20.01.2022,82647,73571,797
RU-KIR,Кировская область,Kirov oblast,19.01.2022,82409,73223,794
RU-KIR,Кировская область,Kirov oblast,18.01.2022,82210,72883,790
RU-KIR,Кировская область,Kirov oblast,17.01.2022,82006,72538,790
RU-KIR,Кировская область,Kirov oblast,16.01.2022,81799,72213,787
RU-KIR,Кировская область,Kirov oblast,15.01.2022,81601,71890,785
RU-KIR,Кировская область,Kirov oblast,14.01.2022,81412,71609,782
RU-KIR,Кировская область,Kirov oblast,13.01.2022,81214,71338,779
RU-KIR,Кировская область,Kirov oblast,12.01.2022,81036,71070,777
RU-KIR,Кировская область,Kirov oblast,11.01.2022,80882,70794,775
RU-KIR,Кировская область,Kirov oblast,10.01.2022,80726,70520,773
RU-KIR,Кировская область,Kirov oblast,09.01.2022,80571,70250,771
RU-KIR,Кировская область,Kirov oblast,08.01.2022,80411,69976,768
RU-KIR,Кировская область,Kirov oblast,07.01.2022,80244,69705,766
RU-KIR,Кировская область,Kirov oblast,06.01.2022,80072,69437,764
RU-KIR,Кировская область,Kirov oblast,05.01.2022,79889,69172,761
RU-KIR,Кировская область,Kirov oblast,04.01.2022,79704,68911,759
RU-KIR,Кировская область,Kirov oblast,03.01.2022,79514,68647,757
RU-KIR,Кировская область,Kirov oblast,02.01.2022,79319,68386,754
RU-KIR,Кировская область,Kirov oblast,01.01.2022,79121,68127,752
RU-KIR,Кировская область,Kirov oblast,31.12.2021,78920,67858,750
RU-KIR,Кировская область,Kirov oblast,30.12.2021,78715,67585,748
RU-KIR,Кировская область,Kirov oblast,29.12.2021,78505,67313,746
RU-KIR,Кировская область,Kirov oblast,28.12.2021,78297,67044,743
RU-KIR,Кировская область,Kirov oblast,27.12.2021,78086,66779,741
RU-KIR,Кировская область,Kirov oblast,26.12.2021,77870,66520,739
RU-KIR,Кировская область,Kirov oblast,25.12.2021,77655,66269,736
RU-KIR,Кировская область,Kirov oblast,24.12.2021,77437,66028,734
RU-KIR,Кировская область,Kirov oblast,23.12.2021,77217,65802,731
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,22.01.2022,81889,74083,1843
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.01.2022,80886,73906,1841
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,20.01.2022,80027,73906,1838
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,19.01.2022,79266,73906,1835
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,18.01.2022,78818,73906,1832
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,17.01.2022,78505,73905,1830
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,16.01.2022,78100,73905,1828
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,15.01.2022,77726,73856,1825
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,14.01.2022,77416,73763,1823
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,13.01.2022,77206,73762,1821
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,12.01.2022,77059,73666,1818
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,11.01.2022,76951,73562,1815
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,10.01.2022,76865,73492,1813
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,09.01.2022,76780,73491,1811
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,08.01.2022,76698,73491,1808
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,07.01.2022,76622,73438,1806
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,76548,73302,1804
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,05.01.2022,76475,73212,1802
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,04.01.2022,76412,73127,1799
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,03.01.2022,76342,73089,1797
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,02.01.2022,76249,73008,1793
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,01.01.2022,76153,72885,1790
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,31.12.2021,76054,72601,1788
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.12.2021,75954,72358,1784
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,29.12.2021,75851,72105,1781
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,28.12.2021,75746,71788,1778
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,27.12.2021,75651,71723,1775
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,26.12.2021,75551,71583,1773
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,25.12.2021,75441,71318,1770
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,24.12.2021,75329,71029,1767
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,23.12.2021,75213,70745,1764
RU-BU,Республика Бурятия,Buryatia republic,22.01.2022,79445,74254,2564
RU-BU,Республика Бурятия,Buryatia republic,21.01.2022,79152,74109,2557
RU-BU,Республика Бурятия,Buryatia republic,20.01.2022,78948,73967,2551
RU-BU,Республика Бурятия,Buryatia republic,19.01.2022,78763,73853,2545
RU-BU,Республика Бурятия,Buryatia republic,18.01.2022,78592,73697,2543
RU-BU,Республика Бурятия,Buryatia republic,17.01.2022,78443,73621,2536
RU-BU,Республика Бурятия,Buryatia republic,16.01.2022,78302,73499,2528
RU-BU,Республика Бурятия,Buryatia republic,15.01.2022,78168,73400,2524
RU-BU,Республика Бурятия,Buryatia republic,14.01.2022,78037,73237,2520
RU-BU,Республика Бурятия,Buryatia republic,13.01.2022,77914,73079,2512
RU-BU,Республика Бурятия,Buryatia republic,12.01.2022,77793,72868,2506
RU-BU,Республика Бурятия,Buryatia republic,11.01.2022,77673,72671,2500
RU-BU,Республика Бурятия,Buryatia republic,10.01.2022,77554,72474,2495
RU-BU,Республика Бурятия,Buryatia republic,09.01.2022,77437,72275,2490
RU-BU,Республика Бурятия,Buryatia republic,08.01.2022,77322,72159,2486
RU-BU,Республика Бурятия,Buryatia republic,07.01.2022,77210,72039,2479
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,77096,71871,2471
RU-BU,Республика Бурятия,Buryatia republic,05.01.2022,76971,71702,2464
RU-BU,Республика Бурятия,Buryatia republic,04.01.2022,76841,71595,2456
RU-BU,Республика Бурятия,Buryatia republic,03.01.2022,76706,71470,2449
RU-BU,Республика Бурятия,Buryatia republic,02.01.2022,76552,71366,2440
RU-BU,Республика Бурятия,Buryatia republic,01.01.2022,76394,71274,2436
RU-BU,Республика Бурятия,Buryatia republic,31.12.2021,76235,71008,2429
RU-BU,Республика Бурятия,Buryatia republic,30.12.2021,76074,70813,2423
RU-BU,Республика Бурятия,Buryatia republic,29.12.2021,75905,70615,2412
RU-BU,Республика Бурятия,Buryatia republic,28.12.2021,75730,70323,2402
RU-BU,Республика Бурятия,Buryatia republic,27.12.2021,75549,70064,2391
RU-BU,Республика Бурятия,Buryatia republic,26.12.2021,75362,69908,2381
RU-BU,Республика Бурятия,Buryatia republic,25.12.2021,75171,69617,2372
RU-BU,Республика Бурятия,Buryatia republic,24.12.2021,74976,69377,2365
RU-BU,Республика Бурятия,Buryatia republic,23.12.2021,74775,69081,2355
RU-TUL,Тульская область,Tulsk oblast,22.01.2022,79977,70368,4503
RU-TUL,Тульская область,Tulsk oblast,21.01.2022,79692,70193,4491
RU-TUL,Тульская область,Tulsk oblast,20.01.2022,79432,70021,4481
RU-TUL,Тульская область,Tulsk oblast,19.01.2022,79179,69861,4468
RU-TUL,Тульская область,Tulsk oblast,18.01.2022,78937,69692,4456
RU-TUL,Тульская область,Tulsk oblast,17.01.2022,78698,69521,4445
RU-TUL,Тульская область,Tulsk oblast,16.01.2022,78467,69353,4433
RU-TUL,Тульская область,Tulsk oblast,15.01.2022,78244,69183,4422
RU-TUL,Тульская область,Tulsk oblast,14.01.2022,78027,69003,4412
RU-TUL,Тульская область,Tulsk oblast,13.01.2022,77817,68824,4402
RU-TUL,Тульская область,Tulsk oblast,12.01.2022,77615,68649,4391
RU-TUL,Тульская область,Tulsk oblast,11.01.2022,77420,68471,4381
RU-TUL,Тульская область,Tulsk oblast,10.01.2022,77223,68291,4368
RU-TUL,Тульская область,Tulsk oblast,09.01.2022,77025,68111,4357
RU-TUL,Тульская область,Tulsk oblast,08.01.2022,76830,67922,4347
RU-TUL,Тульская область,Tulsk oblast,07.01.2022,76627,67735,4335
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,76426,67550,4323
RU-TUL,Тульская область,Tulsk oblast,05.01.2022,76221,67360,4312
RU-TUL,Тульская область,Tulsk oblast,04.01.2022,76013,67165,4299
RU-TUL,Тульская область,Tulsk oblast,03.01.2022,75802,66967,4286
RU-TUL,Тульская область,Tulsk oblast,02.01.2022,75592,66767,4274
RU-TUL,Тульская область,Tulsk oblast,01.01.2022,75378,66563,4264
RU-TUL,Тульская область,Tulsk oblast,31.12.2021,75162,66363,4252
RU-TUL,Тульская область,Tulsk oblast,30.12.2021,74949,66160,4241
RU-TUL,Тульская область,Tulsk oblast,29.12.2021,74733,65953,4228
RU-TUL,Тульская область,Tulsk oblast,28.12.2021,74515,65748,4218
RU-TUL,Тульская область,Tulsk oblast,27.12.2021,74295,65541,4207
RU-TUL,Тульская область,Tulsk oblast,26.12.2021,74073,65331,4194
RU-TUL,Тульская область,Tulsk oblast,25.12.2021,73848,65115,4183
RU-TUL,Тульская область,Tulsk oblast,24.12.2021,73624,64903,4173
RU-TUL,Тульская область,Tulsk oblast,23.12.2021,73397,64698,4160
RU-PSK,Псковская область,Psokv oblast,22.01.2022,73596,69542,1381
RU-PSK,Псковская область,Psokv oblast,21.01.2022,73444,69438,1374
RU-PSK,Псковская область,Psokv oblast,20.01.2022,73298,69326,1369
RU-PSK,Псковская область,Psokv oblast,19.01.2022,73154,69225,1361
RU-PSK,Псковская область,Psokv oblast,18.01.2022,73015,69130,1361
RU-PSK,Псковская область,Psokv oblast,17.01.2022,72875,69039,1357
RU-PSK,Псковская область,Psokv oblast,16.01.2022,72740,68954,1352
RU-PSK,Псковская область,Psokv oblast,15.01.2022,72615,68875,1345
RU-PSK,Псковская область,Psokv oblast,14.01.2022,72504,68801,1340
RU-PSK,Псковская область,Psokv oblast,13.01.2022,72408,68734,1334
RU-PSK,Псковская область,Psokv oblast,12.01.2022,72322,68679,1326
RU-PSK,Псковская область,Psokv oblast,11.01.2022,72243,68637,1322
RU-PSK,Псковская область,Psokv oblast,10.01.2022,72168,68600,1318
RU-PSK,Псковская область,Psokv oblast,09.01.2022,72088,68571,1313
RU-PSK,Псковская область,Psokv oblast,08.01.2022,72012,68545,1307
RU-PSK,Псковская область,Psokv oblast,07.01.2022,71937,68517,1299
RU-PSK,Псковская область,Psokv oblast,06.01.2022,71859,68486,1294
RU-PSK,Псковская область,Psokv oblast,05.01.2022,71781,68452,1286
RU-PSK,Псковская область,Psokv oblast,04.01.2022,71704,68411,1279
RU-PSK,Псковская область,Psokv oblast,03.01.2022,71605,68353,1276
RU-PSK,Псковская область,Psokv oblast,02.01.2022,71500,68292,1271
RU-PSK,Псковская область,Psokv oblast,01.01.2022,71381,68234,1263
RU-PSK,Псковская область,Psokv oblast,31.12.2021,71261,68090,1257
RU-PSK,Псковская область,Psokv oblast,30.12.2021,71121,67704,1251
RU-PSK,Псковская область,Psokv oblast,29.12.2021,70976,67051,1246
RU-PSK,Псковская область,Psokv oblast,28.12.2021,70824,66407,1239
RU-PSK,Псковская область,Psokv oblast,27.12.2021,70672,65774,1239
