Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-AST,Астраханская область,Astrahan oblast,11.12.2021,76676,67409,2250
RU-AST,Астраханская область,Astrahan oblast,10.12.2021,76437,67093,2245
RU-VLA,Владимирская область,Vladimir oblast,09.01.2022,82951,73988,2964
RU-VLA,Владимирская область,Vladimir oblast,08.01.2022,82816,73545,2959
RU-VLA,Владимирская область,Vladimir oblast,07.01.2022,82675,73011,2956
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,82517,72488,2951
RU-VLA,Владимирская область,Vladimir oblast,05.01.2022,82344,71971,2945
RU-VLA,Владимирская область,Vladimir oblast,04.01.2022,82153,71317,2938
RU-VLA,Владимирская область,Vladimir oblast,03.01.2022,81938,70514,2933
RU-VLA,Владимирская область,Vladimir oblast,02.01.2022,81720,69620,2930
RU-VLA,Владимирская область,Vladimir oblast,01.01.2022,81498,68714,2927
RU-VLA,Владимирская область,Vladimir oblast,31.12.2021,81271,67816,2925
RU-VLA,Владимирская область,Vladimir oblast,30.12.2021,81040,66934,2922
RU-VLA,Владимирская область,Vladimir oblast,29.12.2021,80802,66022,2917
RU-VLA,Владимирская область,Vladimir oblast,28.12.2021,80560,65288,2914
RU-VLA,Владимирская область,Vladimir oblast,27.12.2021,80310,64562,2910
RU-VLA,Владимирская область,Vladimir oblast,26.12.2021,80055,63853,2907
RU-VLA,Владимирская область,Vladimir oblast,25.12.2021,79797,63171,2906
RU-VLA,Владимирская область,Vladimir oblast,24.12.2021,79533,62513,2904
RU-VLA,Владимирская область,Vladimir oblast,23.12.2021,79263,61892,2900
RU-VLA,Владимирская область,Vladimir oblast,22.12.2021,78992,61303,2894
RU-VLA,Владимирская область,Vladimir oblast,21.12.2021,78717,60762,2891
RU-VLA,Владимирская область,Vladimir oblast,20.12.2021,78439,60288,2886
RU-VLA,Владимирская область,Vladimir oblast,19.12.2021,78154,59862,2884
RU-VLA,Владимирская область,Vladimir oblast,18.12.2021,77864,59477,2884
RU-VLA,Владимирская область,Vladimir oblast,17.12.2021,77577,59131,2881
RU-VLA,Владимирская область,Vladimir oblast,16.12.2021,77286,58829,2876
RU-VLA,Владимирская область,Vladimir oblast,15.12.2021,76991,58552,2869
RU-VLA,Владимирская область,Vladimir oblast,14.12.2021,76701,58287,2859
RU-VLA,Владимирская область,Vladimir oblast,13.12.2021,76408,58035,2847
RU-VLA,Владимирская область,Vladimir oblast,12.12.2021,76111,57798,2830
RU-VLA,Владимирская область,Vladimir oblast,11.12.2021,75816,57566,2803
RU-VLA,Владимирская область,Vladimir oblast,10.12.2021,75517,57340,2803
RU-UD,Удмуртская Республика,Udmurt republic,09.01.2022,79562,69431,3261
RU-UD,Удмуртская Республика,Udmurt republic,08.01.2022,79504,69273,3259
RU-UD,Удмуртская Республика,Udmurt republic,07.01.2022,79450,69100,3258
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,79386,68948,3254
RU-UD,Удмуртская Республика,Udmurt republic,05.01.2022,79330,68806,3253
RU-UD,Удмуртская Республика,Udmurt republic,04.01.2022,79274,68656,3248
RU-UD,Удмуртская Республика,Udmurt republic,03.01.2022,79212,68513,3245
RU-UD,Удмуртская Республика,Udmurt republic,02.01.2022,79158,68353,3242
RU-UD,Удмуртская Республика,Udmurt republic,01.01.2022,79106,68198,3240
RU-UD,Удмуртская Республика,Udmurt republic,31.12.2021,79038,68000,3237
RU-UD,Удмуртская Республика,Udmurt republic,30.12.2021,78972,67778,3235
RU-UD,Удмуртская Республика,Udmurt republic,29.12.2021,78904,67592,3233
RU-UD,Удмуртская Республика,Udmurt republic,28.12.2021,78832,67491,3227
RU-UD,Удмуртская Республика,Udmurt republic,27.12.2021,78752,67386,3220
RU-UD,Удмуртская Республика,Udmurt republic,26.12.2021,78670,67283,3218
RU-UD,Удмуртская Республика,Udmurt republic,25.12.2021,78586,67158,3211
RU-UD,Удмуртская Республика,Udmurt republic,24.12.2021,78505,67012,3205
RU-UD,Удмуртская Республика,Udmurt republic,23.12.2021,78426,66856,3202
RU-UD,Удмуртская Республика,Udmurt republic,22.12.2021,78348,66692,3200
RU-UD,Удмуртская Республика,Udmurt republic,21.12.2021,78291,66520,3192
RU-UD,Удмуртская Республика,Udmurt republic,20.12.2021,78194,66356,3186
RU-UD,Удмуртская Республика,Udmurt republic,19.12.2021,78080,66174,3184
RU-UD,Удмуртская Республика,Udmurt republic,18.12.2021,77965,65934,3181
RU-UD,Удмуртская Республика,Udmurt republic,17.12.2021,77858,65691,3176
RU-UD,Удмуртская Республика,Udmurt republic,16.12.2021,77753,65510,3168
RU-UD,Удмуртская Республика,Udmurt republic,15.12.2021,77650,65312,3162
RU-UD,Удмуртская Республика,Udmurt republic,14.12.2021,77576,65194,3153
RU-UD,Удмуртская Республика,Udmurt republic,13.12.2021,77420,65078,3141
RU-UD,Удмуртская Республика,Udmurt republic,12.12.2021,77236,64968,3135
RU-UD,Удмуртская Республика,Udmurt republic,11.12.2021,77047,64832,3130
RU-UD,Удмуртская Республика,Udmurt republic,10.12.2021,76857,64726,3126
RU-KIR,Кировская область,Kirov oblast,09.01.2022,80571,70250,771
RU-KIR,Кировская область,Kirov oblast,08.01.2022,80411,69976,768
RU-KIR,Кировская область,Kirov oblast,07.01.2022,80244,69705,766
RU-KIR,Кировская область,Kirov oblast,06.01.2022,80072,69437,764
RU-KIR,Кировская область,Kirov oblast,05.01.2022,79889,69172,761
RU-KIR,Кировская область,Kirov oblast,04.01.2022,79704,68911,759
RU-KIR,Кировская область,Kirov oblast,03.01.2022,79514,68647,757
RU-KIR,Кировская область,Kirov oblast,02.01.2022,79319,68386,754
RU-KIR,Кировская область,Kirov oblast,01.01.2022,79121,68127,752
RU-KIR,Кировская область,Kirov oblast,31.12.2021,78920,67858,750
RU-KIR,Кировская область,Kirov oblast,30.12.2021,78715,67585,748
RU-KIR,Кировская область,Kirov oblast,29.12.2021,78505,67313,746
RU-KIR,Кировская область,Kirov oblast,28.12.2021,78297,67044,743
RU-KIR,Кировская область,Kirov oblast,27.12.2021,78086,66779,741
RU-KIR,Кировская область,Kirov oblast,26.12.2021,77870,66520,739
RU-KIR,Кировская область,Kirov oblast,25.12.2021,77655,66269,736
RU-KIR,Кировская область,Kirov oblast,24.12.2021,77437,66028,734
RU-KIR,Кировская область,Kirov oblast,23.12.2021,77217,65802,731
RU-KIR,Кировская область,Kirov oblast,22.12.2021,76998,65587,727
RU-KIR,Кировская область,Kirov oblast,21.12.2021,76778,65392,726
RU-KIR,Кировская область,Kirov oblast,20.12.2021,76553,65203,724
RU-KIR,Кировская область,Kirov oblast,19.12.2021,76324,65024,724
RU-KIR,Кировская область,Kirov oblast,18.12.2021,76093,64865,724
RU-KIR,Кировская область,Kirov oblast,17.12.2021,75860,64726,721
RU-KIR,Кировская область,Kirov oblast,16.12.2021,75625,64594,719
RU-KIR,Кировская область,Kirov oblast,15.12.2021,75388,64465,716
RU-KIR,Кировская область,Kirov oblast,14.12.2021,75147,64330,714
RU-KIR,Кировская область,Kirov oblast,13.12.2021,74904,64189,712
RU-KIR,Кировская область,Kirov oblast,12.12.2021,74658,64041,709
RU-KIR,Кировская область,Kirov oblast,11.12.2021,74410,63886,707
RU-KIR,Кировская область,Kirov oblast,10.12.2021,74160,63726,703
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,09.01.2022,76780,73491,1811
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,08.01.2022,76698,73491,1808
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,07.01.2022,76622,73438,1806
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,76548,73302,1804
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,05.01.2022,76475,73212,1802
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,04.01.2022,76412,73127,1799
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,03.01.2022,76342,73089,1797
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,02.01.2022,76249,73008,1793
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,01.01.2022,76153,72885,1790
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,31.12.2021,76054,72601,1788
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.12.2021,75954,72358,1784
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,29.12.2021,75851,72105,1781
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,28.12.2021,75746,71788,1778
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,27.12.2021,75651,71723,1775
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,26.12.2021,75551,71583,1773
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,25.12.2021,75441,71318,1770
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,24.12.2021,75329,71029,1767
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,23.12.2021,75213,70745,1764
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,22.12.2021,75063,70448,1760
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,21.12.2021,74890,69999,1756
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,20.12.2021,74802,69890,1752
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,19.12.2021,74725,69788,1750
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,18.12.2021,74607,69542,1746
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,17.12.2021,74429,69232,1743
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,16.12.2021,74246,68932,1739
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,15.12.2021,74058,68563,1736
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,14.12.2021,73859,68123,1733
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,13.12.2021,73650,67919,1729
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,12.12.2021,73425,67739,1726
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,11.12.2021,73192,67372,1721
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,10.12.2021,72954,67039,1717
RU-BU,Республика Бурятия,Buryatia republic,09.01.2022,77437,72275,2490
RU-BU,Республика Бурятия,Buryatia republic,08.01.2022,77322,72159,2486
RU-BU,Республика Бурятия,Buryatia republic,07.01.2022,77210,72039,2479
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,77096,71871,2471
RU-BU,Республика Бурятия,Buryatia republic,05.01.2022,76971,71702,2464
RU-BU,Республика Бурятия,Buryatia republic,04.01.2022,76841,71595,2456
RU-BU,Республика Бурятия,Buryatia republic,03.01.2022,76706,71470,2449
RU-BU,Республика Бурятия,Buryatia republic,02.01.2022,76552,71366,2440
RU-BU,Республика Бурятия,Buryatia republic,01.01.2022,76394,71274,2436
RU-BU,Республика Бурятия,Buryatia republic,31.12.2021,76235,71008,2429
RU-BU,Республика Бурятия,Buryatia republic,30.12.2021,76074,70813,2423
RU-BU,Республика Бурятия,Buryatia republic,29.12.2021,75905,70615,2412
RU-BU,Республика Бурятия,Buryatia republic,28.12.2021,75730,70323,2402
RU-BU,Республика Бурятия,Buryatia republic,27.12.2021,75549,70064,2391
RU-BU,Республика Бурятия,Buryatia republic,26.12.2021,75362,69908,2381
RU-BU,Республика Бурятия,Buryatia republic,25.12.2021,75171,69617,2372
RU-BU,Республика Бурятия,Buryatia republic,24.12.2021,74976,69377,2365
RU-BU,Республика Бурятия,Buryatia republic,23.12.2021,74775,69081,2355
RU-BU,Республика Бурятия,Buryatia republic,22.12.2021,74572,68790,2349
RU-BU,Республика Бурятия,Buryatia republic,21.12.2021,74365,68497,2343
RU-BU,Республика Бурятия,Buryatia republic,20.12.2021,74153,68215,2341
RU-BU,Республика Бурятия,Buryatia republic,19.12.2021,73934,68027,2331
RU-BU,Республика Бурятия,Buryatia republic,18.12.2021,73710,67821,2320
RU-BU,Республика Бурятия,Buryatia republic,17.12.2021,73482,67617,2317
RU-BU,Республика Бурятия,Buryatia republic,16.12.2021,73251,67369,2308
RU-BU,Республика Бурятия,Buryatia republic,15.12.2021,73022,67129,2298
RU-BU,Республика Бурятия,Buryatia republic,14.12.2021,72795,66888,2286
RU-BU,Республика Бурятия,Buryatia republic,13.12.2021,72564,66571,2274
RU-BU,Республика Бурятия,Buryatia republic,12.12.2021,72329,66171,2264
RU-BU,Республика Бурятия,Buryatia republic,11.12.2021,72092,65913,2259
RU-BU,Республика Бурятия,Buryatia republic,10.12.2021,71856,65615,2249
RU-TUL,Тульская область,Tulsk oblast,09.01.2022,77025,68111,4357
RU-TUL,Тульская область,Tulsk oblast,08.01.2022,76830,67922,4347
RU-TUL,Тульская область,Tulsk oblast,07.01.2022,76627,67735,4335
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,76426,67550,4323
RU-TUL,Тульская область,Tulsk oblast,05.01.2022,76221,67360,4312
RU-TUL,Тульская область,Tulsk oblast,04.01.2022,76013,67165,4299
RU-TUL,Тульская область,Tulsk oblast,03.01.2022,75802,66967,4286
RU-TUL,Тульская область,Tulsk oblast,02.01.2022,75592,66767,4274
RU-TUL,Тульская область,Tulsk oblast,01.01.2022,75378,66563,4264
RU-TUL,Тульская область,Tulsk oblast,31.12.2021,75162,66363,4252
RU-TUL,Тульская область,Tulsk oblast,30.12.2021,74949,66160,4241
RU-TUL,Тульская область,Tulsk oblast,29.12.2021,74733,65953,4228
RU-TUL,Тульская область,Tulsk oblast,28.12.2021,74515,65748,4218
RU-TUL,Тульская область,Tulsk oblast,27.12.2021,74295,65541,4207
RU-TUL,Тульская область,Tulsk oblast,26.12.2021,74073,65331,4194
RU-TUL,Тульская область,Tulsk oblast,25.12.2021,73848,65115,4183
RU-TUL,Тульская область,Tulsk oblast,24.12.2021,73624,64903,4173
RU-TUL,Тульская область,Tulsk oblast,23.12.2021,73397,64698,4160
RU-TUL,Тульская область,Tulsk oblast,22.12.2021,73167,64488,4149
RU-TUL,Тульская область,Tulsk oblast,21.12.2021,72940,64280,4137
RU-TUL,Тульская область,Tulsk oblast,20.12.2021,72711,64070,4124
RU-TUL,Тульская область,Tulsk oblast,19.12.2021,72478,63858,4112
RU-TUL,Тульская область,Tulsk oblast,18.12.2021,72248,63648,4100
RU-TUL,Тульская область,Tulsk oblast,17.12.2021,72015,63435,4087
RU-TUL,Тульская область,Tulsk oblast,16.12.2021,71784,63217,4075
RU-TUL,Тульская область,Tulsk oblast,15.12.2021,71549,63002,4065
RU-TUL,Тульская область,Tulsk oblast,14.12.2021,71316,62787,4054
RU-TUL,Тульская область,Tulsk oblast,13.12.2021,71081,62569,4042
RU-TUL,Тульская область,Tulsk oblast,12.12.2021,70845,62349,4029
RU-TUL,Тульская область,Tulsk oblast,11.12.2021,70611,62131,4018
RU-TUL,Тульская область,Tulsk oblast,10.12.2021,70374,61916,4008
RU-PSK,Псковская область,Psokv oblast,09.01.2022,72088,68571,1313
RU-PSK,Псковская область,Psokv oblast,08.01.2022,72012,68545,1307
RU-PSK,Псковская область,Psokv oblast,07.01.2022,71937,68517,1299
RU-PSK,Псковская область,Psokv oblast,06.01.2022,71859,68486,1294
RU-PSK,Псковская область,Psokv oblast,05.01.2022,71781,68452,1286
RU-PSK,Псковская область,Psokv oblast,04.01.2022,71704,68411,1279
RU-PSK,Псковская область,Psokv oblast,03.01.2022,71605,68353,1276
RU-PSK,Псковская область,Psokv oblast,02.01.2022,71500,68292,1271
RU-PSK,Псковская область,Psokv oblast,01.01.2022,71381,68234,1263
RU-PSK,Псковская область,Psokv oblast,31.12.2021,71261,68090,1257
RU-PSK,Псковская область,Psokv oblast,30.12.2021,71121,67704,1251
RU-PSK,Псковская область,Psokv oblast,29.12.2021,70976,67051,1246
RU-PSK,Псковская область,Psokv oblast,28.12.2021,70824,66407,1239
RU-PSK,Псковская область,Psokv oblast,27.12.2021,70672,65774,1239
RU-PSK,Псковская область,Psokv oblast,26.12.2021,70520,65145,1231
RU-PSK,Псковская область,Psokv oblast,25.12.2021,70365,64539,1225
RU-PSK,Псковская область,Psokv oblast,24.12.2021,70208,63957,1220
RU-PSK,Псковская область,Psokv oblast,23.12.2021,70051,63406,1214
RU-PSK,Псковская область,Psokv oblast,22.12.2021,69889,62887,1206
RU-PSK,Псковская область,Psokv oblast,21.12.2021,69727,62394,1200
RU-PSK,Псковская область,Psokv oblast,20.12.2021,69560,61928,1195
RU-PSK,Псковская область,Psokv oblast,19.12.2021,69393,61507,1191
RU-PSK,Псковская область,Psokv oblast,18.12.2021,69225,61134,1186
RU-PSK,Псковская область,Psokv oblast,17.12.2021,69055,60812,1181
RU-PSK,Псковская область,Psokv oblast,16.12.2021,68884,60539,1173
RU-PSK,Псковская область,Psokv oblast,15.12.2021,68711,60320,1168
RU-PSK,Псковская область,Psokv oblast,14.12.2021,68539,60118,1161
RU-PSK,Псковская область,Psokv oblast,13.12.2021,68367,59952,1161
RU-PSK,Псковская область,Psokv oblast,12.12.2021,68193,59795,1153
RU-PSK,Псковская область,Psokv oblast,11.12.2021,68017,59644,1148
RU-PSK,Псковская область,Psokv oblast,10.12.2021,67840,59500,1140
RU-ORL,Орловская область,Orlovsk oblast,09.01.2022,71374,67231,1557
RU-ORL,Орловская область,Orlovsk oblast,08.01.2022,71271,67207,1551
RU-ORL,Орловская область,Orlovsk oblast,07.01.2022,71167,67179,1544
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,71060,67153,1539
RU-ORL,Орловская область,Orlovsk oblast,05.01.2022,70959,67119,1533
RU-ORL,Орловская область,Orlovsk oblast,04.01.2022,70862,67062,1525
RU-ORL,Орловская область,Orlovsk oblast,03.01.2022,70767,66979,1520
RU-ORL,Орловская область,Orlovsk oblast,02.01.2022,70662,66863,1512
RU-ORL,Орловская область,Orlovsk oblast,01.01.2022,70534,66728,1505
RU-ORL,Орловская область,Orlovsk oblast,31.12.2021,70397,66513,1500
RU-ORL,Орловская область,Orlovsk oblast,30.12.2021,70252,66101,1493
RU-ORL,Орловская область,Orlovsk oblast,29.12.2021,70101,65353,1485
RU-ORL,Орловская область,Orlovsk oblast,28.12.2021,69941,64526,1478
RU-ORL,Орловская область,Orlovsk oblast,27.12.2021,69773,63695,1469
RU-ORL,Орловская область,Orlovsk oblast,26.12.2021,69602,62873,1463
RU-ORL,Орловская область,Orlovsk oblast,25.12.2021,69418,62069,1455
RU-ORL,Орловская область,Orlovsk oblast,24.12.2021,69221,61288,1448
RU-ORL,Орловская область,Orlovsk oblast,23.12.2021,69016,60531,1443
RU-ORL,Орловская область,Orlovsk oblast,22.12.2021,68814,59810,1436
RU-ORL,Орловская область,Orlovsk oblast,21.12.2021,68610,59121,1429
RU-ORL,Орловская область,Orlovsk oblast,20.12.2021,68399,58478,1423
RU-ORL,Орловская область,Orlovsk oblast,19.12.2021,68185,57866,1418
RU-ORL,Орловская область,Orlovsk oblast,18.12.2021,67962,57292,1412
RU-ORL,Орловская область,Orlovsk oblast,17.12.2021,67734,56756,1405
RU-ORL,Орловская область,Orlovsk oblast,16.12.2021,67505,56264,1397
RU-ORL,Орловская область,Orlovsk oblast,15.12.2021,67270,55813,1390
RU-ORL,Орловская область,Orlovsk oblast,14.12.2021,67032,55375,1385
RU-ORL,Орловская область,Orlovsk oblast,13.12.2021,66789,54948,1379
RU-ORL,Орловская область,Orlovsk oblast,12.12.2021,66548,54530,1370
RU-ORL,Орловская область,Orlovsk oblast,11.12.2021,66301,54128,1362
RU-ORL,Орловская область,Orlovsk oblast,10.12.2021,66048,53742,1357
RU-IVA,Ивановская область,Ivanovsk oblast,09.01.2022,69132,61966,2576
RU-IVA,Ивановская область,Ivanovsk oblast,08.01.2022,69017,61857,2571
RU-IVA,Ивановская область,Ivanovsk oblast,07.01.2022,68900,61753,2562
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,68784,61659,2557
RU-IVA,Ивановская область,Ivanovsk oblast,05.01.2022,68664,61570,2550
RU-IVA,Ивановская область,Ivanovsk oblast,04.01.2022,68539,61485,2539
RU-IVA,Ивановская область,Ivanovsk oblast,03.01.2022,68411,61181,2529
RU-IVA,Ивановская область,Ivanovsk oblast,02.01.2022,68277,60995,2519
RU-IVA,Ивановская область,Ivanovsk oblast,01.01.2022,68137,60693,2510
RU-IVA,Ивановская область,Ivanovsk oblast,31.12.2021,67989,60387,2506
RU-IVA,Ивановская область,Ivanovsk oblast,30.12.2021,67835,60011,2501
RU-IVA,Ивановская область,Ivanovsk oblast,29.12.2021,67670,59625,2490
RU-IVA,Ивановская область,Ivanovsk oblast,28.12.2021,67500,59151,2478
RU-IVA,Ивановская область,Ivanovsk oblast,27.12.2021,67325,58734,2466
RU-IVA,Ивановская область,Ivanovsk oblast,26.12.2021,67148,58404,2452
RU-IVA,Ивановская область,Ivanovsk oblast,25.12.2021,66969,58039,2443
RU-IVA,Ивановская область,Ivanovsk oblast,24.12.2021,66789,57603,2430
RU-IVA,Ивановская область,Ivanovsk oblast,23.12.2021,66606,57137,2415
RU-IVA,Ивановская область,Ivanovsk oblast,22.12.2021,66419,56635,2399
RU-IVA,Ивановская область,Ivanovsk oblast,21.12.2021,66229,56153,2384
RU-IVA,Ивановская область,Ivanovsk oblast,20.12.2021,66038,55718,2369
RU-IVA,Ивановская область,Ivanovsk oblast,19.12.2021,65845,55478,2356
RU-IVA,Ивановская область,Ivanovsk oblast,18.12.2021,65650,55220,2352
RU-IVA,Ивановская область,Ivanovsk oblast,17.12.2021,65456,55036,2340
RU-IVA,Ивановская область,Ivanovsk oblast,16.12.2021,65260,54868,2328
RU-IVA,Ивановская область,Ivanovsk oblast,15.12.2021,65063,54713,2312
RU-IVA,Ивановская область,Ivanovsk oblast,14.12.2021,64864,54586,2296
RU-IVA,Ивановская область,Ivanovsk oblast,13.12.2021,64668,54448,2281
RU-IVA,Ивановская область,Ivanovsk oblast,12.12.2021,64470,54306,2268
RU-IVA,Ивановская область,Ivanovsk oblast,11.12.2021,64269,54132,2264
RU-IVA,Ивановская область,Ivanovsk oblast,10.12.2021,64069,53955,2256
RU-DA,Республика Дагестан,Dagestan republic,09.01.2022,66720,61188,3232
RU-DA,Республика Дагестан,Dagestan republic,08.01.2022,66630,61115,3230
RU-DA,Республика Дагестан,Dagestan republic,07.01.2022,66541,61038,3224
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,66451,60962,3221
RU-DA,Республика Дагестан,Dagestan republic,05.01.2022,66368,60883,3214
RU-DA,Республика Дагестан,Dagestan republic,04.01.2022,66283,60801,3210
RU-DA,Республика Дагестан,Dagestan republic,03.01.2022,66193,60715,3207
RU-DA,Республика Дагестан,Dagestan republic,02.01.2022,66097,60626,3206
RU-DA,Республика Дагестан,Dagestan republic,01.01.2022,65995,60538,3202
RU-DA,Республика Дагестан,Dagestan republic,31.12.2021,65891,60447,3200
RU-DA,Республика Дагестан,Dagestan republic,30.12.2021,65791,60352,3192
RU-DA,Республика Дагестан,Dagestan republic,29.12.2021,65681,60243,3186
RU-DA,Республика Дагестан,Dagestan republic,28.12.2021,65561,60135,3181
RU-DA,Республика Дагестан,Dagestan republic,27.12.2021,65436,60037,3169
RU-DA,Республика Дагестан,Dagestan republic,26.12.2021,65305,59935,3166
RU-DA,Республика Дагестан,Dagestan republic,25.12.2021,65179,59826,3156
RU-DA,Республика Дагестан,Dagestan republic,24.12.2021,65045,59712,3144
RU-DA,Республика Дагестан,Dagestan republic,23.12.2021,64908,59595,3132
RU-DA,Республика Дагестан,Dagestan republic,22.12.2021,64769,59487,3125
RU-DA,Республика Дагестан,Dagestan republic,21.12.2021,64625,59381,3117
RU-DA,Республика Дагестан,Dagestan republic,20.12.2021,64476,59271,3109
RU-DA,Республика Дагестан,Dagestan republic,19.12.2021,64321,59153,3106
RU-DA,Республика Дагестан,Dagestan republic,18.12.2021,64164,59038,3102
RU-DA,Республика Дагестан,Dagestan republic,17.12.2021,64008,58935,3093
RU-DA,Республика Дагестан,Dagestan republic,16.12.2021,63854,58818,3085
RU-DA,Республика Дагестан,Dagestan republic,15.12.2021,63697,58709,3079
RU-DA,Республика Дагестан,Dagestan republic,14.12.2021,63542,58598,3069
RU-DA,Республика Дагестан,Dagestan republic,13.12.2021,63384,58484,3057
RU-DA,Республика Дагестан,Dagestan republic,12.12.2021,63226,58368,3053
RU-DA,Республика Дагестан,Dagestan republic,11.12.2021,63075,58248,3048
RU-DA,Республика Дагестан,Dagestan republic,10.12.2021,62922,58098,3035
RU-NGR,Новгородская область,Novgorod oblast,09.01.2022,66355,63099,788
RU-NGR,Новгородская область,Novgorod oblast,08.01.2022,66265,63061,782
RU-NGR,Новгородская область,Novgorod oblast,07.01.2022,66171,63030,781
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,66074,63003,779
RU-NGR,Новгородская область,Novgorod oblast,05.01.2022,65973,62979,772
RU-NGR,Новгородская область,Novgorod oblast,04.01.2022,65863,62958,771
RU-NGR,Новгородская область,Novgorod oblast,03.01.2022,65728,62932,767
RU-NGR,Новгородская область,Novgorod oblast,02.01.2022,65587,62911,761
RU-NGR,Новгородская область,Novgorod oblast,01.01.2022,65450,62892,758
RU-NGR,Новгородская область,Novgorod oblast,31.12.2021,65310,62850,754
RU-NGR,Новгородская область,Novgorod oblast,30.12.2021,65164,62599,750
RU-NGR,Новгородская область,Novgorod oblast,29.12.2021,65013,62064,750
RU-NGR,Новгородская область,Novgorod oblast,28.12.2021,64864,61436,749
RU-NGR,Новгородская область,Novgorod oblast,27.12.2021,64719,60734,749
RU-NGR,Новгородская область,Novgorod oblast,26.12.2021,64572,59993,746
RU-NGR,Новгородская область,Novgorod oblast,25.12.2021,64423,59270,744
RU-NGR,Новгородская область,Novgorod oblast,24.12.2021,64273,58564,743
RU-NGR,Новгородская область,Novgorod oblast,23.12.2021,64115,57879,739
RU-NGR,Новгородская область,Novgorod oblast,22.12.2021,63956,57222,737
RU-NGR,Новгородская область,Novgorod oblast,21.12.2021,63795,56593,736
RU-NGR,Новгородская область,Novgorod oblast,20.12.2021,63627,55998,735
RU-NGR,Новгородская область,Novgorod oblast,19.12.2021,63457,55449,729
RU-NGR,Новгородская область,Novgorod oblast,18.12.2021,63281,54936,724
RU-NGR,Новгородская область,Novgorod oblast,17.12.2021,63102,54462,718
RU-NGR,Новгородская область,Novgorod oblast,16.12.2021,62917,54031,714
RU-NGR,Новгородская область,Novgorod oblast,15.12.2021,62730,53638,714
RU-NGR,Новгородская область,Novgorod oblast,14.12.2021,62538,53267,714
RU-NGR,Новгородская область,Novgorod oblast,13.12.2021,62349,52944,711
RU-NGR,Новгородская область,Novgorod oblast,12.12.2021,62159,52630,705
RU-NGR,Новгородская область,Novgorod oblast,11.12.2021,61968,52324,694
RU-NGR,Новгородская область,Novgorod oblast,10.12.2021,61775,52028,681
RU-KLU,Калужская область,Kaluj oblast,09.01.2022,66183,62141,1251
RU-KLU,Калужская область,Kaluj oblast,08.01.2022,66066,62042,1249
RU-KLU,Калужская область,Kaluj oblast,07.01.2022,65956,61899,1247
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,65860,61786,1242
RU-KLU,Калужская область,Kaluj oblast,05.01.2022,65763,61652,1237
RU-KLU,Калужская область,Kaluj oblast,04.01.2022,65651,61521,1232
RU-KLU,Калужская область,Kaluj oblast,03.01.2022,65546,61386,1228
RU-KLU,Калужская область,Kaluj oblast,02.01.2022,65436,61241,1224
RU-KLU,Калужская область,Kaluj oblast,01.01.2022,65330,61094,1218
RU-KLU,Калужская область,Kaluj oblast,31.12.2021,65224,60974,1213
RU-KLU,Калужская область,Kaluj oblast,30.12.2021,65063,60831,1208
RU-KLU,Калужская область,Kaluj oblast,29.12.2021,64930,60678,1201
