Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-KOS,Костромская область,Kostrom oblast,30.12.2021,2022-01-05,48760,47409,1120,326262,315685,70.2
RU-CU,Республика Чувашия,Chuvash republic,30.12.2021,2022-01-05,46738,40728,3951,593068,559584,49.8
RU-TT,Республика Татарстан,Tatarstan republic,30.12.2021,2022-01-05,43078,36591,1460,2256504,2160623,56.5
RU-SAK,Сахалинская область,Sahalinsk oblast,30.12.2021,2022-01-05,42439,40646,544,268572,255635,61.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.12.2021,2022-01-05,42325,38330,1461,270806,257128,40.6
RU-MO,Республика Мордовия,Mordovia republic,30.12.2021,2022-01-05,40629,35303,1040,520530,504238,63.0
RU-KL,Республика Калмыкия,Kalmik republic,30.12.2021,2022-01-05,34054,32513,732,134252,130002,65.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.12.2021,2022-01-05,32494,28709,910,168583,161256,38.6
RU-TY,Республика Тыва,Tyva republic,30.12.2021,2022-01-05,31596,30510,320,170548,157514,78.1
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.12.2021,2022-01-05,31240,28802,985,297469,289596,46.5
RU-CE,Чеченская Республика,Chechen republic,30.12.2021,2022-01-05,31130,29297,942,706934,635500,66.2
RU-ME,Республика Марий Эл,Mari El republic,30.12.2021,2022-01-05,29539,27962,946,356219,343193,59.6
RU-IN,Республика Ингушетия,Ingushetia republic,30.12.2021,2022-01-05,28911,26998,481,231194,213012,57.3
RU-AD,Республика Адыгея,Adigey republic,30.12.2021,2022-01-05,27555,22773,746,190449,182125,48.3
RU-GA,Республика Алтай,Altai republic,30.12.2021,2022-01-05,25403,23239,522,105770,99141,59.0
RU-KAM,Камчатский край,Kamchatka crai,30.12.2021,2022-01-05,23841,18606,509,144661,135717,44.5
RU-MAG,Магаданская область,Magadan oblast,30.12.2021,2022-01-05,13689,13019,350,79957,74822,61.2
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.12.2021,2022-01-05,11672,10876,424,71669,65838,61.2
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,30.12.2021,2022-01-05,3511,3343,87,23441,22563,69.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,30.12.2021,2022-01-05,2966,2769,39,36995,35132,80.7
RU-MOW,Москва,Moscow,30.12.2021,2022-01-05,2040649,1880499,37116,6723179,6364619,71.4
RU-SPE,Санкт-Петербург,Saint-Petersburg,30.12.2021,2022-01-05,858821,803824,28328,3257648,3073655,80.9
RU-MOS,Московская область,Moscow oblast,30.12.2021,2022-01-05,647008,597723,12320,4792390,4594900,77.2
RU-NIZ,Нижегородская область,Nijegorodsk oblast,30.12.2021,2022-01-05,232727,216541,9928,1769711,1690549,62.1
RU-SAM,Самарская область,Samara oblast,30.12.2021,2022-01-05,201273,163884,6360,1957675,1873271,67.6
RU-SVE,Свердловская область,Sverdlovsk oblast,30.12.2021,2022-01-05,200856,174121,9530,2527265,2369028,58.5
RU-ROS,Ростовская область,Rostov oblast,30.12.2021,2022-01-05,195496,176730,9714,2431656,2312579,58.8
RU-VOR,Воронежская область,Voronej oblast,30.12.2021,2022-01-05,195273,158770,6996,1315134,1267314,59.1
RU-KYA,Красноярский край,Krasnoyarsk krai,30.12.2021,2022-01-05,174528,159068,8796,1462102,1368349,59.9
RU-PER,Пермский край,Perm krai,30.12.2021,2022-01-05,162101,146676,7517,1272005,1202207,62.1
RU-IRK,Иркутская область,Irkutsk oblast,30.12.2021,2022-01-05,158415,145088,7002,1221625,1133562,56.5
RU-CHE,Челябинская область,Chelyabinsk oblast,30.12.2021,2022-01-05,147404,139216,6169,1758592,1675261,57.6
RU-SAR,Саратовская область,Saratov oblast,30.12.2021,2022-01-05,134184,121833,5105,1261857,1199534,55.4
RU-OMS,Омская область,Omsk oblast,30.12.2021,2022-01-05,131726,122571,3228,1015464,956498,64.9
RU-VGG,Волгоградская область,Volgograd oblast,30.12.2021,2022-01-05,130331,120527,5614,1445446,1369170,60.4
RU-CR,Республика Крым,Crimean republic,30.12.2021,2022-01-05,127323,118737,4453,1065072,1013203,69.6
RU-STA,Ставропольский край,Stavropol crai,30.12.2021,2022-01-05,126829,104913,6164,1217696,1154770,45.9
RU-KHA,Хабаровский край,Khabarovsk crai,30.12.2021,2022-01-05,126553,115635,1253,680979,621562,66.9
RU-ARK,Архангельская область,Arkhangel oblast,30.12.2021,2022-01-05,124306,114007,1504,576663,551017,70.0
RU-BA,Республика Башкортостан,Bashkortostan republic,30.12.2021,2022-01-05,122950,113063,4460,2184627,2043647,58.2
RU-ALT,Алтайский край,Altai crai,30.12.2021,2022-01-05,121174,103633,6703,1101074,1040588,51.6
RU-ULY,Ульяновская область,Ulyanovsk oblast,30.12.2021,2022-01-05,121047,114857,3831,624308,595802,68.6
RU-KDA,Краснодарский край,Krasnodar crai,30.12.2021,2022-01-05,120836,99695,9830,3192198,3002166,52.3
RU-ORE,Оренбургская область,Orengburg oblast,30.12.2021,2022-01-05,108544,97214,3483,1017768,969577,60.3
RU-PRI,Приморский край,Primorsk crai,30.12.2021,2022-01-05,103770,86912,1574,1029869,967372,57.8
RU-LEN,Ленинградская область,Leningrad oblast,30.12.2021,2022-01-05,103104,89736,3030,942449,888811,51.6
RU-PNZ,Пензенская область,Penzensk oblast,30.12.2021,2022-01-05,102788,86486,4678,808775,768627,69.2
RU-VLG,Вологодская область,Vologodsk oblast,30.12.2021,2022-01-05,100361,92459,3004,573079,536244,63.7
RU-TVE,Тверская область,Tver oblast,30.12.2021,2022-01-05,99656,89461,2382,599780,575322,61.4
RU-KO,Республика Коми,Komi republic,30.12.2021,2022-01-05,97965,83569,2646,392965,371868,65.4
RU-BRY,Брянская область,Bryansk oblast,30.12.2021,2022-01-05,97387,93106,2975,595435,569308,64.8
RU-ZAB,Забайкальский край,Zabaikal crai,30.12.2021,2022-01-05,96507,86418,1879,626799,580032,69.4
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.12.2021,2022-01-05,96461,90598,2023,934921,889039,58.6
RU-NVS,Новосибирская область,Novosibirsk oblast,30.12.2021,2022-01-05,96154,66388,4296,1478922,1390799,46.8
RU-MUR,Мурманская область,Murmansk oblast,30.12.2021,2022-01-05,92289,75252,2794,510256,488323,74.7
RU-TYU,Тюменская область,Tyumen oblast,30.12.2021,2022-01-05,91175,82560,3454,987287,932638,70.9
RU-KR,Республика Карелия,Karelia republic,30.12.2021,2022-01-05,90563,86171,1214,339430,323490,80.4
RU-YAR,Ярославская область,Yaroslav oblast,30.12.2021,2022-01-05,86638,78090,1940,582173,555215,53.7
RU-KEM,Кемеровская область,Kemerov oblast,30.12.2021,2022-01-05,86401,78024,1736,1260260,1180151,48.1
RU-SMO,Смоленская область,Smolensk oblast,30.12.2021,2022-01-05,85390,75511,2395,431752,412443,62.6
RU-LIP,Липецкая область,Lipetsk oblast,30.12.2021,2022-01-05,84547,77998,2842,692135,670730,75.8
RU-KGD,Калининградская область,Kaliningrad oblast,30.12.2021,2022-01-05,82952,79616,1261,604242,579127,73.3
RU-VLA,Владимирская область,Vladimir oblast,30.12.2021,2022-01-05,82344,71971,2945,581775,556872,49.6
RU-KRS,Курская область,Kursk oblast,30.12.2021,2022-01-05,82319,77745,2056,630001,608089,66.8
RU-BEL,Белгородская область,Belgorod oblast,30.12.2021,2022-01-05,82186,74082,1775,1130944,1090875,72.3
RU-AST,Астраханская область,Astrahan oblast,30.12.2021,2022-01-05,81972,75683,2452,517504,487358,65.2
RU-KIR,Кировская область,Kirov oblast,30.12.2021,2022-01-05,79889,69172,761,704856,672514,55.3
RU-UD,Удмуртская Республика,Udmurt republic,30.12.2021,2022-01-05,79330,68806,3253,744426,702681,59.2
RU-BU,Республика Бурятия,Buryatia republic,30.12.2021,2022-01-05,76971,71702,2464,570419,523810,67.5
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.12.2021,2022-01-05,76475,73212,1802,520144,487470,63.1
RU-TUL,Тульская область,Tulsk oblast,30.12.2021,2022-01-05,76221,67360,4312,828348,795722,56.9
RU-PSK,Псковская область,Psokv oblast,30.12.2021,2022-01-05,71781,68452,1286,295602,279831,70.1
RU-ORL,Орловская область,Orlovsk oblast,30.12.2021,2022-01-05,70959,67119,1533,421012,400326,72.0
RU-IVA,Ивановская область,Ivanovsk oblast,30.12.2021,2022-01-05,68664,61570,2550,460900,438954,48.1
RU-DA,Республика Дагестан,Dagestan republic,30.12.2021,2022-01-05,66368,60883,3214,756252,698137,29.5
RU-NGR,Новгородская область,Novgorod oblast,30.12.2021,2022-01-05,65973,62979,772,293569,279523,70.5
RU-KLU,Калужская область,Kaluj oblast,30.12.2021,2022-01-05,65763,61652,1237,555426,522441,61.0
RU-TOM,Томская область,Tomsk oblast,30.12.2021,2022-01-05,62525,51197,679,528714,494924,48.3
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,30.12.2021,2022-01-05,62228,57720,959,287890,276881,62.8
RU-RYA,Рязанская область,Ryazan oblast,30.12.2021,2022-01-05,62010,57781,2563,558109,525756,55.4
RU-TAM,Тамбовская область,Tambovsk oblast,30.12.2021,2022-01-05,61955,57692,1742,546719,519982,56.8
RU-AMU,Амурская область,Amur oblast,30.12.2021,2022-01-05,55110,47242,612,464310,434755,63.3
RU-KK,Республика Хакасия,Khakasia republic,30.12.2021,2022-01-05,54070,51265,2031,258032,242678,72.1
RU-SEV,Севастополь,Sevastopol,30.12.2021,2022-01-05,52977,50267,1852,341644,324428,90.2
RU-KGN,Курганская область,Kurgan oblast,30.12.2021,2022-01-05,51087,48755,1016,481294,454931,67.9
RU-KOS,Костромская область,Kostrom oblast,30.12.2021,2022-01-05,48790,47421,1123,326262,315685,70.2
RU-CU,Республика Чувашия,Chuvash republic,30.12.2021,2022-01-05,46785,40767,3971,593068,559584,49.8
RU-TT,Республика Татарстан,Tatarstan republic,30.12.2021,2022-01-05,43170,36641,1465,2256504,2160623,56.5
RU-SAK,Сахалинская область,Sahalinsk oblast,30.12.2021,2022-01-05,42479,40667,548,268572,255635,61.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.12.2021,2022-01-05,42414,38422,1469,270806,257128,40.6
RU-MO,Республика Мордовия,Mordovia republic,30.12.2021,2022-01-05,40686,35454,1044,520530,504238,63.0
RU-KL,Республика Калмыкия,Kalmik republic,30.12.2021,2022-01-05,34067,32531,734,134252,130002,65.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.12.2021,2022-01-05,32553,28753,910,168583,161256,38.6
RU-TY,Республика Тыва,Tyva republic,30.12.2021,2022-01-05,31605,30531,320,170548,157514,78.1
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.12.2021,2022-01-05,31310,28841,986,297469,289596,46.5
RU-CE,Чеченская Республика,Chechen republic,30.12.2021,2022-01-05,31170,29351,943,706934,635500,66.2
RU-ME,Республика Марий Эл,Mari El republic,30.12.2021,2022-01-05,29577,27987,946,356219,343193,59.6
RU-IN,Республика Ингушетия,Ingushetia republic,30.12.2021,2022-01-05,28976,27067,482,231194,213012,57.3
RU-AD,Республика Адыгея,Adigey republic,30.12.2021,2022-01-05,27621,22827,749,190449,182125,48.3
RU-GA,Республика Алтай,Altai republic,30.12.2021,2022-01-05,25423,23264,523,105770,99141,59.0
RU-KAM,Камчатский край,Kamchatka crai,30.12.2021,2022-01-05,23847,18661,509,144661,135717,44.5
RU-MAG,Магаданская область,Magadan oblast,30.12.2021,2022-01-05,13695,13051,350,79957,74822,61.2
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.12.2021,2022-01-05,11697,10883,424,71669,65838,61.2
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,30.12.2021,2022-01-05,3514,3348,87,23441,22563,69.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,30.12.2021,2022-01-05,2966,2774,39,36995,35132,80.7
RU-MOW,Москва,Moscow,06.01.2022,2022-01-06,2043006,1882737,37183,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-06,860107,805077,28386,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-06,647750,599115,12361,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-06,232907,217059,9949,1775312,1701150,63.51
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-06,201482,164907,6376,1965393,1886955,69.62
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-06,201246,174608,9551,2535651,2385503,59.98
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-06,195789,177032,9733,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-06,195448,160141,7018,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-06,174812,159460,8829,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-06,162402,147378,7528,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-06,158668,146077,7017,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-06,147769,139678,6195,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-06,134365,121955,5117,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-06,131945,122680,3240,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-06,130522,120752,5631,1451209,1379063,60.94
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-06,127397,118810,4473,1070397,1023838,70.0
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-06,127013,105357,6178,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-06,126813,115944,1257,684480,626185,68.56
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-06,124466,114221,1521,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-06,123179,113435,4466,2195167,2063088,59.48
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-06,121467,103933,6727,1101074,1040588,51.6
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-06,121247,100140,9842,3209689,3038179,53.92
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-06,121137,114920,3843,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-06,108638,97498,3489,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-06,104031,87155,1579,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-06,103305,90358,3034,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-06,102970,87168,4683,813720,776762,72.07
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-06,100443,92511,3011,575444,540833,65.66
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-06,99848,89785,2382,601343,577850,61.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-06,98048,83671,2647,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-06,97561,93185,2986,597107,572758,65.5
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-06,96594,86557,1887,630664,585929,70.0
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-06,96566,90635,2031,938251,894328,58.45
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-06,96440,66699,4307,1485020,1402910,48.41
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-06,92389,75306,2799,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-06,91327,82644,3467,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-06,90674,86322,1218,340613,325601,80.78
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-06,86833,78453,1948,584193,558875,55.65
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-06,86670,78356,1739,1264456,1189531,49.31
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-06,85452,76143,2401,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-06,84685,78117,2851,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-06,83077,79815,1269,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-06,82517,72488,2951,583204,560310,52.41
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-06,82380,77807,2062,631607,611555,68.27
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-06,82299,74321,1780,1134140,1096813,72.03
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-06,82105,76065,2460,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-06,80072,69437,764,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-06,79386,68948,3254,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-06,77096,71871,2471,572859,527504,66.35
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-06,76548,73302,1804,522112,490645,61.43
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-06,76426,67550,4323,830813,800003,57.45
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-06,71859,68486,1294,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-06,71060,67153,1539,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-06,68784,61659,2557,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-06,66451,60962,3221,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-06,66074,63003,779,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-06,65860,61786,1242,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-06,62637,51639,679,530421,498467,50.7
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-06,62252,57765,961,288780,278252,63.15
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-06,62131,57769,1753,549521,523915,57.14
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-06,62085,57795,2575,560518,530369,56.55
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-06,55282,47573,615,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-06,54098,51349,2035,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-06,53040,50280,1856,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-06,51185,48822,1019,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-06,48824,47429,1125,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-06,46831,40801,3990,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-06,43261,36697,1471,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-06,42568,40726,552,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-06,42502,38514,1474,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-06,40746,35604,1047,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-06,34081,32547,736,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-06,32610,28795,910,169957,162929,38.14
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-06,31615,30548,320,171384,158580,78.03
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-06,31379,28867,989,299906,292426,46.37
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-06,31211,29398,946,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-06,29617,28003,946,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-06,29050,27116,482,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-06,27686,22910,752,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-06,25440,23283,524,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-06,23858,18714,510,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-06,13706,13077,350,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-06,11717,10891,424,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-06,3517,3356,87,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-06,2966,2777,39,37038,35200,80.59
RU-MOW,Москва,Moscow,06.01.2022,2022-01-06,2043006,1882737,37183,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-06,860107,805077,28386,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-06,647750,599115,12361,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-06,232907,217059,9949,1775312,1701150,63.51
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-06,201482,164907,6376,1965393,1886955,69.62
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-06,201246,174608,9551,2535651,2385503,59.98
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-06,195789,177032,9733,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-06,195448,160141,7018,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-06,174812,159460,8829,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-06,162402,147378,7528,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-06,158668,146077,7017,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-06,147769,139678,6195,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-06,134365,121955,5117,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-06,131945,122680,3240,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-06,130522,120752,5631,1451209,1379063,60.94
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-06,127397,118810,4473,1070397,1023838,70.0
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-06,127013,105357,6178,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-06,126813,115944,1257,684480,626185,68.56
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-06,124466,114221,1521,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-06,123179,113435,4466,2195167,2063088,59.48
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-06,121467,103933,6727,1101074,1040588,51.6
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-06,121247,100140,9842,3209689,3038179,53.92
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-06,121137,114920,3843,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-06,108638,97498,3489,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-06,104031,87155,1579,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-06,103305,90358,3034,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-06,102970,87168,4683,813720,776762,72.07
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-06,100443,92511,3011,575444,540833,65.66
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-06,99848,89785,2382,601343,577850,61.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-06,98048,83671,2647,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-06,97561,93185,2986,597107,572758,65.5
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-06,96594,86557,1887,630664,585929,70.0
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-06,96566,90635,2031,938251,894328,58.45
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-06,96440,66699,4307,1485020,1402910,48.41
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-06,92389,75306,2799,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-06,91327,82644,3467,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-06,90674,86322,1218,340613,325601,80.78
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-06,86833,78453,1948,584193,558875,55.65
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-06,86670,78356,1739,1264456,1189531,49.31
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-06,85452,76143,2401,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-06,84685,78117,2851,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-06,83077,79815,1269,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-06,82517,72488,2951,583204,560310,52.41
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-06,82380,77807,2062,631607,611555,68.27
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-06,82299,74321,1780,1134140,1096813,72.03
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-06,82105,76065,2460,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-06,80072,69437,764,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-06,79386,68948,3254,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-06,77096,71871,2471,572859,527504,66.35
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-06,76548,73302,1804,522112,490645,61.43
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-06,76426,67550,4323,830813,800003,57.45
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-06,71859,68486,1294,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-06,71060,67153,1539,422114,402804,74.33
