Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-13,164517,151841,7618,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-13,160613,148269,7127,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-13,149721,141524,6355,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-13,135578,125049,5191,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-13,133375,125343,3310,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-13,131785,122443,5740,1451209,1379063,60.94
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-13,128640,109157,6260,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-13,128434,119868,1283,684480,626185,68.56
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-13,127909,119302,4548,1070397,1023838,70.0
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-13,125511,115530,1549,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-13,124648,115538,4546,2195167,2063088,59.48
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-13,123690,102873,9918,3209689,3038179,53.92
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-13,123467,106113,6902,1101074,1040588,51.6
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-13,121754,115413,3914,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-13,109167,98918,3527,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-13,105727,89213,1611,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-13,104830,94790,3066,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-13,104132,91806,4750,813720,776762,72.07
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-13,101251,90842,2417,601343,577850,61.66
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-13,101052,93143,3066,575444,540833,65.66
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-13,98637,94306,3044,597107,572758,65.5
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-13,98604,85211,2690,393979,374049,66.38
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-13,98154,68779,4396,1485020,1402910,48.41
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-13,97547,92449,2075,938251,894328,58.45
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-13,97249,87883,1941,630664,585929,70.0
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-13,93151,76265,2831,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-13,92619,83084,3559,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-13,91577,87449,1244,340613,325601,80.78
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-13,88380,80594,1771,1264456,1189531,49.31
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-13,88155,80734,2005,584193,558875,55.65
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-13,86085,79047,2453,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-13,85521,79343,2907,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-13,84096,80968,1315,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-13,83514,75393,2986,583204,560310,52.41
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-13,83044,75447,1821,1134140,1096813,72.03
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-13,82890,78639,2520,519361,490567,66.41
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-13,82882,78378,2101,631607,611555,68.27
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-13,81214,71338,779,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-13,79772,70082,3270,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-13,77914,73079,2512,572859,527504,66.35
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-13,77817,68824,4402,830813,800003,57.45
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-13,77206,73762,1821,522112,490645,61.43
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-13,72408,68734,1334,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-13,71850,67354,1568,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-13,69587,62404,2613,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-13,67267,61526,3264,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-13,66711,63345,805,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-13,66700,62537,1255,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-13,63429,54696,685,530421,498467,50.7
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-13,63357,58328,1804,549521,523915,57.14
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-13,62626,58154,2661,560518,530369,56.55
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-13,62551,58491,968,288780,278252,63.15
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-13,56444,49812,622,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-13,54464,51652,2056,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-13,53526,50800,1891,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-13,51806,49397,1031,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-13,49061,47526,1141,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-13,47159,41043,4115,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-13,43958,37355,1506,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-13,43456,41489,577,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-13,43089,39101,1508,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-13,41139,36674,1075,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-13,34176,32674,748,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-13,32989,29351,919,169957,162929,38.14
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-13,31859,29359,1014,299906,292426,46.37
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-13,31701,30728,322,171384,158580,78.03
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-13,31558,29747,962,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-13,29846,28168,956,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-13,29527,27636,489,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-13,28098,23385,772,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-13,25584,23408,533,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-13,24045,19090,515,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-13,13779,13225,356,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-13,11842,10939,430,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-13,3538,3394,88,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-13,2976,2808,39,37038,35200,80.59
RU-MOW,Москва,Moscow,14.01.2022,2022-01-14,2075669,1902438,37739,6814303,6475799,68.5
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.01.2022,2022-01-14,873234,819567,28872,3332751,3176148,83.5
RU-MOS,Московская область,Moscow oblast,14.01.2022,2022-01-14,657855,605992,12680,4858037,4686529,76.3
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.01.2022,2022-01-14,235274,222125,10159,1797473,1727517,64.6
RU-SVE,Свердловская область,Sverdlovsk oblast,14.01.2022,2022-01-14,204438,178606,9705,2563935,2427777,61.4
RU-SAM,Самарская область,Samara oblast,14.01.2022,2022-01-14,203201,172324,6495,1987806,1913994,71.7
RU-ROS,Ростовская область,Rostov oblast,14.01.2022,2022-01-14,198654,180373,9864,2463891,2361811,60.0
RU-VOR,Воронежская область,Voronej oblast,14.01.2022,2022-01-14,197114,169828,7122,1336700,1292872,63.6
RU-KYA,Красноярский край,Krasnoyarsk krai,14.01.2022,2022-01-14,176844,161874,9050,1497074,1419070,63.4
RU-PER,Пермский край,Perm krai,14.01.2022,2022-01-14,164875,152455,7633,1292980,1234592,65.7
RU-IRK,Иркутская область,Irkutsk oblast,14.01.2022,2022-01-14,160895,148385,7143,1246541,1170850,63.5
RU-CHE,Челябинская область,Chelyabinsk oblast,14.01.2022,2022-01-14,149943,141759,6362,1787200,1716932,60.5
RU-SAR,Саратовская область,Saratov oblast,14.01.2022,2022-01-14,135783,125154,5203,1281103,1226911,57.6
RU-OMS,Омская область,Omsk oblast,14.01.2022,2022-01-14,133596,125731,3321,1033954,988688,69.5
RU-VGG,Волгоградская область,Volgograd oblast,14.01.2022,2022-01-14,131974,122547,5755,1471724,1405151,62.0
RU-STA,Ставропольский край,Stavropol crai,14.01.2022,2022-01-14,129026,110036,6273,1239104,1190451,49.1
RU-KHA,Хабаровский край,Khabarovsk crai,14.01.2022,2022-01-14,128665,120380,1288,692149,645352,70.6
RU-CR,Республика Крым,Crimean republic,14.01.2022,2022-01-14,128019,119421,4557,1085195,1045506,70.5
RU-ARK,Архангельская область,Arkhangel oblast,14.01.2022,2022-01-14,125680,115818,1550,587118,564440,71.7
RU-BA,Республика Башкортостан,Bashkortostan republic,14.01.2022,2022-01-14,124855,115777,4555,2233912,2111649,61.0
RU-KDA,Краснодарский край,Krasnodar crai,14.01.2022,2022-01-14,124155,102928,9926,3260638,3105820,56.0
RU-ALT,Алтайский край,Altai crai,14.01.2022,2022-01-14,123768,106279,6928,1121884,1069017,54.9
RU-ULY,Ульяновская область,Ulyanovsk oblast,14.01.2022,2022-01-14,121857,115500,3925,633500,609759,69.5
RU-ORE,Оренбургская область,Orengburg oblast,14.01.2022,2022-01-14,109267,99021,3531,1037597,995070,62.2
RU-PRI,Приморский край,Primorsk crai,14.01.2022,2022-01-14,106003,89565,1618,1042053,994972,61.4
RU-LEN,Ленинградская область,Leningrad oblast,14.01.2022,2022-01-14,105080,95477,3072,960605,916599,56.2
RU-PNZ,Пензенская область,Penzensk oblast,14.01.2022,2022-01-14,104294,92421,4758,829084,795489,75.4
RU-TVE,Тверская область,Tver oblast,14.01.2022,2022-01-14,101498,90971,2418,609352,587483,62.7
RU-VLG,Вологодская область,Vologodsk oblast,14.01.2022,2022-01-14,101157,93245,3073,582973,553044,66.9
RU-BRY,Брянская область,Bryansk oblast,14.01.2022,2022-01-14,98782,94483,3053,606098,583758,66.3
RU-KO,Республика Коми,Komi republic,14.01.2022,2022-01-14,98704,85638,2705,399477,381485,67.7
RU-NVS,Новосибирская область,Novosibirsk oblast,14.01.2022,2022-01-14,98396,69088,4411,1510993,1436398,50.6
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.01.2022,2022-01-14,97746,92693,2081,951843,910569,59.0
RU-ZAB,Забайкальский край,Zabaikal crai,14.01.2022,2022-01-14,97370,88065,1947,640107,599442,71.0
RU-MUR,Мурманская область,Murmansk oblast,14.01.2022,2022-01-14,93275,76521,2836,516313,497036,77.3
RU-TYU,Тюменская область,Tyumen oblast,14.01.2022,2022-01-14,92824,83166,3574,1007599,959363,72.3
RU-KR,Республика Карелия,Karelia republic,14.01.2022,2022-01-14,91759,87879,1249,345333,331479,81.9
RU-KEM,Кемеровская область,Kemerov oblast,14.01.2022,2022-01-14,88570,80883,1777,1288509,1221659,51.0
RU-YAR,Ярославская область,Yaroslav oblast,14.01.2022,2022-01-14,88349,80944,2012,592781,570833,57.6
RU-SMO,Смоленская область,Smolensk oblast,14.01.2022,2022-01-14,86227,79266,2459,439928,424053,67.6
RU-LIP,Липецкая область,Lipetsk oblast,14.01.2022,2022-01-14,85666,79605,2913,701724,685466,77.9
RU-KGD,Калининградская область,Kaliningrad oblast,14.01.2022,2022-01-14,84290,81156,1320,618138,592522,74.8
RU-VLA,Владимирская область,Vladimir oblast,14.01.2022,2022-01-14,83678,75694,2992,589274,568073,54.1
RU-BEL,Белгородская область,Belgorod oblast,14.01.2022,2022-01-14,83159,75605,1828,1148930,1115039,71.9
RU-AST,Астраханская область,Astrahan oblast,14.01.2022,2022-01-14,83036,79003,2528,528081,500687,68.4
RU-KRS,Курская область,Kursk oblast,14.01.2022,2022-01-14,82979,78510,2107,640186,622494,69.2
RU-KIR,Кировская область,Kirov oblast,14.01.2022,2022-01-14,81412,71609,782,720153,693172,59.0
RU-UD,Удмуртская Республика,Udmurt republic,14.01.2022,2022-01-14,79851,70267,3273,757539,720615,61.9
RU-BU,Республика Бурятия,Buryatia republic,14.01.2022,2022-01-14,78037,73237,2520,583152,541123,66.8
RU-TUL,Тульская область,Tulsk oblast,14.01.2022,2022-01-14,78027,69003,4412,839695,811117,58.1
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,14.01.2022,2022-01-14,77416,73763,1823,532307,501348,61.5
RU-PSK,Псковская область,Psokv oblast,14.01.2022,2022-01-14,72504,68801,1340,301829,287928,71.9
RU-ORL,Орловская область,Orlovsk oblast,14.01.2022,2022-01-14,72032,67396,1571,427171,410528,75.6
RU-IVA,Ивановская область,Ivanovsk oblast,14.01.2022,2022-01-14,69698,62509,2622,467564,447380,49.3
RU-DA,Республика Дагестан,Dagestan republic,14.01.2022,2022-01-14,67424,61622,3275,864712,738660,30.8
RU-KLU,Калужская область,Kaluj oblast,14.01.2022,2022-01-14,66841,62628,1257,564126,536987,63.7
RU-NGR,Новгородская область,Novgorod oblast,14.01.2022,2022-01-14,66798,63441,805,298187,286917,71.7
RU-TOM,Томская область,Tomsk oblast,14.01.2022,2022-01-14,63542,55152,687,539020,510462,54.0
RU-TAM,Тамбовская область,Tambovsk oblast,14.01.2022,2022-01-14,63511,58423,1811,563550,533492,57.5
RU-RYA,Рязанская область,Ryazan oblast,14.01.2022,2022-01-14,62715,58168,2674,568238,542536,57.8
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,14.01.2022,2022-01-14,62644,58605,969,292232,282506,63.6
RU-AMU,Амурская область,Amur oblast,14.01.2022,2022-01-14,56612,50206,624,471418,446085,68.3
RU-KK,Республика Хакасия,Khakasia republic,14.01.2022,2022-01-14,54571,51693,2064,263233,249622,73.1
RU-SEV,Севастополь,Sevastopol,14.01.2022,2022-01-14,53622,50858,1896,344665,329162,90.0
RU-KGN,Курганская область,Kurgan oblast,14.01.2022,2022-01-14,51885,49460,1031,490628,467445,69.9
RU-KOS,Костромская область,Kostrom oblast,14.01.2022,2022-01-14,49103,47555,1141,330953,321804,71.3
RU-CU,Республика Чувашия,Chuvash republic,14.01.2022,2022-01-14,47214,41076,4125,607406,577411,51.7
RU-TT,Республика Татарстан,Tatarstan republic,14.01.2022,2022-01-14,44072,37452,1512,2285600,2208472,58.6
RU-SAK,Сахалинская область,Sahalinsk oblast,14.01.2022,2022-01-14,43681,41663,580,273663,262867,62.8
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,14.01.2022,2022-01-14,43171,39173,1512,277355,264789,42.0
RU-MO,Республика Мордовия,Mordovia republic,14.01.2022,2022-01-14,41201,36804,1078,534756,519597,64.9
RU-KL,Республика Калмыкия,Kalmik republic,14.01.2022,2022-01-14,34196,32696,750,137226,133134,66.4
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.01.2022,2022-01-14,33047,29457,919,172869,166509,38.9
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.01.2022,2022-01-14,31928,29477,1018,302989,294967,47.1
RU-TY,Республика Тыва,Tyva republic,14.01.2022,2022-01-14,31716,30752,323,174221,161807,78.2
RU-CE,Чеченская Республика,Chechen republic,14.01.2022,2022-01-14,31626,29783,964,712563,641953,64.0
RU-ME,Республика Марий Эл,Mari El republic,14.01.2022,2022-01-14,29882,28197,956,361503,351584,63.5
RU-IN,Республика Ингушетия,Ingushetia republic,14.01.2022,2022-01-14,29600,27701,490,249511,233589,60.5
RU-AD,Республика Адыгея,Adigey republic,14.01.2022,2022-01-14,28156,23517,776,195337,187934,50.5
RU-GA,Республика Алтай,Altai republic,14.01.2022,2022-01-14,25612,23430,534,109379,103602,60.2
RU-KAM,Камчатский край,Kamchatka crai,14.01.2022,2022-01-14,24104,19143,517,147701,139691,48.0
RU-MAG,Магаданская область,Magadan oblast,14.01.2022,2022-01-14,13802,13237,356,81677,77040,64.1
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.01.2022,2022-01-14,11865,10943,430,73206,68606,64.4
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,14.01.2022,2022-01-14,3544,3396,88,23819,22973,68.8
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,14.01.2022,2022-01-14,2980,2811,39,37614,35787,81.1
RU-MOW,Москва,Moscow,14.01.2022,2022-01-15,2082224,1905315,37807,6814303,6475799,68.5
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.01.2022,2022-01-15,876548,822420,28934,3332751,3176148,83.5
RU-MOS,Московская область,Moscow oblast,14.01.2022,2022-01-15,660444,607210,12722,4858037,4686529,76.3
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.01.2022,2022-01-15,236010,222991,10186,1797473,1727517,64.6
RU-SVE,Свердловская область,Sverdlovsk oblast,14.01.2022,2022-01-15,205050,179332,9725,2563935,2427777,61.4
RU-SAM,Самарская область,Samara oblast,14.01.2022,2022-01-15,203519,173313,6513,1987806,1913994,71.7
RU-ROS,Ростовская область,Rostov oblast,14.01.2022,2022-01-15,199103,180655,9876,2463891,2361811,60.0
RU-VOR,Воронежская область,Voronej oblast,14.01.2022,2022-01-15,197517,171216,7133,1336700,1292872,63.6
RU-KYA,Красноярский край,Krasnoyarsk krai,14.01.2022,2022-01-15,177163,162123,9075,1497074,1419070,63.4
RU-PER,Пермский край,Perm krai,14.01.2022,2022-01-15,165294,153061,7643,1292980,1234592,65.7
RU-IRK,Иркутская область,Irkutsk oblast,14.01.2022,2022-01-15,161206,148556,7160,1246541,1170850,63.5
RU-CHE,Челябинская область,Chelyabinsk oblast,14.01.2022,2022-01-15,150144,141819,6368,1787200,1716932,60.5
RU-SAR,Саратовская область,Saratov oblast,14.01.2022,2022-01-15,136014,125778,5211,1281103,1226911,57.6
RU-OMS,Омская область,Omsk oblast,14.01.2022,2022-01-15,133838,126108,3334,1033954,988688,69.5
RU-VGG,Волгоградская область,Volgograd oblast,14.01.2022,2022-01-15,132181,122628,5772,1471724,1405151,62.0
RU-STA,Ставропольский край,Stavropol crai,14.01.2022,2022-01-15,129454,111002,6285,1239104,1190451,49.1
RU-KHA,Хабаровский край,Khabarovsk crai,14.01.2022,2022-01-15,128905,120787,1292,692149,645352,70.6
RU-CR,Республика Крым,Crimean republic,14.01.2022,2022-01-15,128141,119541,4568,1085195,1045506,70.5
RU-ARK,Архангельская область,Arkhangel oblast,14.01.2022,2022-01-15,125881,116227,1552,587118,564440,71.7
RU-BA,Республика Башкортостан,Bashkortostan republic,14.01.2022,2022-01-15,125084,116038,4565,2233912,2111649,61.0
RU-KDA,Краснодарский край,Krasnodar crai,14.01.2022,2022-01-15,124716,103284,9936,3260638,3105820,56.0
RU-ALT,Алтайский край,Altai crai,14.01.2022,2022-01-15,124078,106597,6953,1121884,1069017,54.9
RU-ULY,Ульяновская область,Ulyanovsk oblast,14.01.2022,2022-01-15,121969,115595,3938,633500,609759,69.5
RU-ORE,Оренбургская область,Orengburg oblast,14.01.2022,2022-01-15,109372,99139,3537,1037597,995070,62.2
RU-PRI,Приморский край,Primorsk crai,14.01.2022,2022-01-15,106298,89848,1623,1042053,994972,61.4
RU-LEN,Ленинградская область,Leningrad oblast,14.01.2022,2022-01-15,105341,96181,3080,960605,916599,56.2
RU-PNZ,Пензенская область,Penzensk oblast,14.01.2022,2022-01-15,104455,93060,4768,829084,795489,75.4
RU-TVE,Тверская область,Tver oblast,14.01.2022,2022-01-15,101736,90979,2418,609352,587483,62.7
RU-VLG,Вологодская область,Vologodsk oblast,14.01.2022,2022-01-15,101282,93413,3080,582973,553044,66.9
RU-BRY,Брянская область,Bryansk oblast,14.01.2022,2022-01-15,98929,94609,3062,606098,583758,66.3
RU-KO,Республика Коми,Komi republic,14.01.2022,2022-01-15,98816,86284,2712,399477,381485,67.7
RU-NVS,Новосибирская область,Novosibirsk oblast,14.01.2022,2022-01-15,98645,69465,4424,1510993,1436398,50.6
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.01.2022,2022-01-15,97997,92969,2088,951843,910569,59.0
RU-ZAB,Забайкальский край,Zabaikal crai,14.01.2022,2022-01-15,97499,88476,1954,640107,599442,71.0
RU-MUR,Мурманская область,Murmansk oblast,14.01.2022,2022-01-15,93402,76773,2841,516313,497036,77.3
RU-TYU,Тюменская область,Tyumen oblast,14.01.2022,2022-01-15,93093,83257,3587,1007599,959363,72.3
RU-KR,Республика Карелия,Karelia republic,14.01.2022,2022-01-15,91960,87984,1252,345333,331479,81.9
RU-KEM,Кемеровская область,Kemerov oblast,14.01.2022,2022-01-15,88782,81171,1784,1288509,1221659,51.0
RU-YAR,Ярославская область,Yaroslav oblast,14.01.2022,2022-01-15,88546,81118,2014,592781,570833,57.6
RU-SMO,Смоленская область,Smolensk oblast,14.01.2022,2022-01-15,86377,79469,2464,439928,424053,67.6
RU-LIP,Липецкая область,Lipetsk oblast,14.01.2022,2022-01-15,85852,79942,2921,701724,685466,77.9
RU-KGD,Калининградская область,Kaliningrad oblast,14.01.2022,2022-01-15,84498,81348,1327,618138,592522,74.8
RU-VLA,Владимирская область,Vladimir oblast,14.01.2022,2022-01-15,83865,76023,2999,589274,568073,54.1
RU-BEL,Белгородская область,Belgorod oblast,14.01.2022,2022-01-15,83284,75757,1834,1148930,1115039,71.9
RU-AST,Астраханская область,Astrahan oblast,14.01.2022,2022-01-15,83187,79179,2537,528081,500687,68.4
RU-KRS,Курская область,Kursk oblast,14.01.2022,2022-01-15,83091,78657,2113,640186,622494,69.2
RU-KIR,Кировская область,Kirov oblast,14.01.2022,2022-01-15,81601,71890,785,720153,693172,59.0
RU-UD,Удмуртская Республика,Udmurt republic,14.01.2022,2022-01-15,79943,70499,3276,757539,720615,61.9
RU-TUL,Тульская область,Tulsk oblast,14.01.2022,2022-01-15,78244,69183,4422,839695,811117,58.1
RU-BU,Республика Бурятия,Buryatia republic,14.01.2022,2022-01-15,78168,73400,2524,583152,541123,66.8
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,14.01.2022,2022-01-15,77726,73856,1825,532307,501348,61.5
RU-PSK,Псковская область,Psokv oblast,14.01.2022,2022-01-15,72615,68875,1345,301829,287928,71.9
RU-ORL,Орловская область,Orlovsk oblast,14.01.2022,2022-01-15,72223,67445,1575,427171,410528,75.6
RU-IVA,Ивановская область,Ivanovsk oblast,14.01.2022,2022-01-15,69812,62604,2628,467564,447380,49.3
RU-DA,Республика Дагестан,Dagestan republic,14.01.2022,2022-01-15,67579,61716,3281,864712,738660,30.8
RU-KLU,Калужская область,Kaluj oblast,14.01.2022,2022-01-15,66980,62726,1260,564126,536987,63.7
RU-NGR,Новгородская область,Novgorod oblast,14.01.2022,2022-01-15,66909,63553,805,298187,286917,71.7
RU-TAM,Тамбовская область,Tambovsk oblast,14.01.2022,2022-01-15,63670,58515,1815,563550,533492,57.5
RU-TOM,Томская область,Tomsk oblast,14.01.2022,2022-01-15,63663,55643,687,539020,510462,54.0
RU-RYA,Рязанская область,Ryazan oblast,14.01.2022,2022-01-15,62810,58183,2687,568238,542536,57.8
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,14.01.2022,2022-01-15,62757,58816,970,292232,282506,63.6
RU-AMU,Амурская область,Amur oblast,14.01.2022,2022-01-15,56778,50637,624,471418,446085,68.3
RU-KK,Республика Хакасия,Khakasia republic,14.01.2022,2022-01-15,54693,51745,2068,263233,249622,73.1
RU-SEV,Севастополь,Sevastopol,14.01.2022,2022-01-15,53730,50913,1900,344665,329162,90.0
RU-KGN,Курганская область,Kurgan oblast,14.01.2022,2022-01-15,51961,49537,1031,490628,467445,69.9
RU-KOS,Костромская область,Kostrom oblast,14.01.2022,2022-01-15,49153,47591,1142,330953,321804,71.3
RU-CU,Республика Чувашия,Chuvash republic,14.01.2022,2022-01-15,47273,41117,4135,607406,577411,51.7
RU-TT,Республика Татарстан,Tatarstan republic,14.01.2022,2022-01-15,44186,37617,1517,2285600,2208472,58.6
RU-SAK,Сахалинская область,Sahalinsk oblast,14.01.2022,2022-01-15,43885,41787,583,273663,262867,62.8
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,14.01.2022,2022-01-15,43253,39251,1517,277355,264789,42.0
RU-MO,Республика Мордовия,Mordovia republic,14.01.2022,2022-01-15,41266,36904,1082,534756,519597,64.9
RU-KL,Республика Калмыкия,Kalmik republic,14.01.2022,2022-01-15,34215,32716,753,137226,133134,66.4
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.01.2022,2022-01-15,33107,29571,921,172869,166509,38.9
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.01.2022,2022-01-15,31997,29578,1023,302989,294967,47.1
RU-TY,Республика Тыва,Tyva republic,14.01.2022,2022-01-15,31735,30785,326,174221,161807,78.2
RU-CE,Чеченская Республика,Chechen republic,14.01.2022,2022-01-15,31701,29833,965,712563,641953,64.0
RU-ME,Республика Марий Эл,Mari El republic,14.01.2022,2022-01-15,29922,28218,956,361503,351584,63.5
RU-IN,Республика Ингушетия,Ingushetia republic,14.01.2022,2022-01-15,29671,27783,490,249511,233589,60.5
RU-AD,Республика Адыгея,Adigey republic,14.01.2022,2022-01-15,28223,23629,781,195337,187934,50.5
RU-GA,Республика Алтай,Altai republic,14.01.2022,2022-01-15,25650,23458,535,109379,103602,60.2
RU-KAM,Камчатский край,Kamchatka crai,14.01.2022,2022-01-15,24164,19204,518,147701,139691,48.0
RU-MAG,Магаданская область,Magadan oblast,14.01.2022,2022-01-15,13826,13247,356,81677,77040,64.1
